Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-10-20 00:00:00-04:00,,,,,0,0.173,0.0,0.0
2025-10-21 00:00:00-04:00,16.423416137695312,16.43292615020517,16.385376087655878,16.404396112675595,6335300,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,16.366355895996094,16.423415970474267,16.271259399564613,16.41390595806124,9528600,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,16.442434310913086,16.442434310913086,16.35684602181302,16.366354219402613,6638100,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,16.499496459960938,16.50900647364433,16.480476432594152,16.499496459960938,7353000,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,16.56606101989746,16.56606101989746,16.54704099680402,16.551796909502,7398300,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,16.585084915161133,16.585084915161133,16.56606488762703,16.57557490139408,4022900,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,16.585084915161133,16.594594928928185,16.556554873859973,16.585084915161133,8573900,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,16.56606101989746,16.594591054537624,16.55655100835074,16.575571031444184,6954100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,16.575572967529297,16.613611204309944,16.547042929556724,16.60410119165242,8369400,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,16.604101181030273,16.623121206333153,16.585082969576842,16.604101181030273,6089200,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,16.547042846679688,16.594592909729148,16.537532834069793,16.556552859289578,7618400,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,16.594593048095703,16.613611259624623,16.53753297196058,16.551798897919088,4692200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,16.499496459960938,16.594594782945226,16.489986446277545,16.594594782945226,9579300,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,16.509004592895508,16.509004592895508,16.352092105769866,16.470964542495558,12068800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,16.642141342163086,16.642141342163086,16.566063054295746,16.566063054295746,7746400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,16.642141342163086,16.642141342163086,16.613611304019287,16.623121316733886,4523500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,16.642141342163086,16.657357725276338,16.613611304019287,16.651651354877686,5334700,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,16.547042846679688,16.632631146319277,16.50900461008956,16.632631146319277,7258800,0.0,0.0,0.0
