Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-30 00:00:00-04:00,16.409816981475654,16.428646806243364,16.390987156707943,16.400402069091797,6954100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,16.43805968297174,16.447474595218168,16.38157200520408,16.40981674194336,8369400,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,16.438060760498047,16.456890586225207,16.4192327304819,16.438060760498047,6089200,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,16.390987636047857,16.4286472866846,16.372157810729487,16.381572723388672,7618400,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,16.38627988162772,16.44747411587972,16.37215661581423,16.428646087646484,4692200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,16.428646686572687,16.428646686572687,16.325084446815584,16.33449935913086,9579300,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,16.30625628622682,16.343915939331055,16.18857256384272,16.343915939331055,12068800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,16.400401949095457,16.475719451904297,16.400401949095457,16.475719451904297,7746400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,16.456889627274357,16.475719451904297,16.447474714959387,16.475719451904297,4523500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,16.485134364219267,16.490783670750428,16.447474714959387,16.475719451904297,5334700,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,16.466305141610366,16.466305141610366,16.343914868462907,16.381572723388672,7258800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,16.268596649668762,16.447474595218168,16.230937000683056,16.40981674194336,7237600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,16.38157105488873,16.456888552779983,16.32978993839272,16.372156143188477,7872700,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,16.325083256485126,16.378746277487387,16.202691201021594,16.30625343322754,9339800,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,16.33449971682254,16.453124382312986,16.30154842085297,16.390987396240234,8171800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,16.52279173702761,16.541621561109682,16.136789321899414,16.136789321899414,12468200,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,16.193278322363472,16.372156258799073,16.023813501983796,16.296838760375977,10438400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,16.366261428206595,16.485133176455065,16.35675328452498,16.480379104614258,8463200,0.173,0.0,0.0
2025-11-25 00:00:00-05:00,16.47086946629152,16.537437356386487,16.409055648129492,16.52792739868164,9176200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,16.556455695666294,16.58498556606487,16.546945738866768,16.56596565246582,6903000,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,16.58498588941722,16.613513946533203,16.57547593243228,16.613513946533203,3076800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,16.58498588941722,16.623023903518142,16.57547593243228,16.613513946533203,3155000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,16.632534110255072,16.642044067382812,16.613514195999596,16.642044067382812,4498500,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,16.627778217021927,16.651552200317383,16.62302233205964,16.651552200317383,3885300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,16.65155419072655,16.66106414794922,16.642044233503885,16.66106414794922,3425700,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,16.661064313880868,16.680084228515625,16.661064313880868,16.680084228515625,2462000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,16.684838289713955,16.689592361450195,16.670574260666346,16.689592361450195,2972700,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,16.680084228515625,16.68959237199411,16.670574271198245,16.680084228515625,2176000,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,16.680084217977715,16.699102318761565,16.680084217977715,16.689592361450195,3911100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,16.699100578347746,16.70861053466797,16.68959062202752,16.70861053466797,3843900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,16.708612359092022,16.718122316450646,16.680084300855054,16.6991024017334,4040700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,16.6991024017334,16.708612359092022,16.6991024017334,16.6991024017334,3492600,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,16.699100578347746,16.718120490988195,16.699100578347746,16.70861053466797,3211800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,16.70861053466797,16.718120490988195,16.699100578347746,16.70861053466797,3888600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,16.72287464621581,16.756160400423116,16.6991006622152,16.718120574951172,4286000,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,16.765671750106,16.92733741160983,16.765671750106,16.889299392700195,9385700,0.0,0.0,0.0
