Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-26 00:00:00-05:00,16.65515071789635,16.65515071789635,16.480971765824105,16.570415496826172,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,16.47626560008397,16.570416048381396,16.4574351512704,16.56100082397461,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,16.410361074965127,16.617490627758055,16.40094585041493,16.58924674987793,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,16.363284060935257,16.52333927802974,16.269135412102333,16.47626495361328,16654100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,16.52333976956267,16.66456633855397,16.518633055289158,16.62690544128418,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,16.58924553627992,16.664565531400935,16.485679869574643,16.608074188232422,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,16.448020242760222,16.55629263186206,16.410361140180243,16.42919158935547,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,16.325624655471184,16.63631985981668,16.29737898388693,16.608074188232422,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,16.62690544128418,16.730471113005688,16.598659768331835,16.62690544128418,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,16.65515081589027,16.716347079201835,16.60807469514631,16.664566040039062,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,16.589245846291305,16.61372399217216,16.47626495361328,16.47626495361328,11700700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,16.542170692865877,16.635380159243912,16.40094591559263,16.42919158935547,20595600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,16.561000666832463,16.701284456352724,16.561000666832463,16.62690544128418,13165600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,16.683393733474283,16.749300298727,16.67397850986675,16.711639404296875,10670000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,16.66927225676119,16.711639866281168,16.504510328500356,16.513925552368164,18696200,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,16.391528383087667,16.53746164999264,16.297377946238335,16.466848373413086,17927500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,16.410361927261572,16.410361927261572,16.137325788436733,16.193817138671875,18513100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,16.366897963556454,16.442980582697967,16.2955732289755,16.357389450073242,12300800,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,16.271798133080054,16.357389264734984,16.25277747851019,16.30032730102539,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,16.376407910179378,16.41444921886563,16.328858088230994,16.366897583007812,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,16.271799394612927,16.328859548836867,16.138656616210938,16.138656616210938,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,16.101565997058554,16.110125835595777,15.910412594912039,15.948453903198242,13859700,0.0,0.0,0.0
