Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-12 00:00:00-04:00,15.930532455444336,15.939947879205898,15.921117031682774,15.930532455444336,4282000,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,15.949361597376278,15.949361597376278,15.930530751866886,15.939946174621582,2849600,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,15.939946174621582,15.958777020130974,15.930530751866886,15.939946174621582,3408700,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,15.939949236871852,15.9446560512493,15.81755051335485,15.855212211608887,7303500,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,15.872327804565428,15.881838104496772,15.834286604840052,15.87232780456543,4945200,0.168,0.0,0.0
2025-08-19 00:00:00-04:00,15.86282073516072,15.872331037028875,15.739188624779315,15.758209228515625,6538500,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,15.739188117880653,15.748698419442517,15.548987528357008,15.71065902709961,8881300,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,15.663106225153534,15.705901671693752,15.596535933625285,15.653595924377441,5729200,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,15.672616161803992,15.853308244542893,15.648841317368328,15.834287643432617,6261500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,15.824776909486575,15.853307810370618,15.786737522212162,15.815266609191895,5019200,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,15.805757344639877,15.853307029867967,15.77722644516049,15.843796730041504,4687100,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,15.843796904771397,15.872327804565428,15.810511761963811,15.87232780456543,5688900,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,15.85330909819579,15.948410294963722,15.85330909819579,15.938899993896484,4868500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,15.919878796360573,15.919878796360573,15.796248514919139,15.824777603149414,5249900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,15.696393173324921,15.758209228515625,15.615558328302518,15.758209228515625,6409200,0.0,0.0,0.0
