Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-08 00:00:00-05:00,16.517895577157642,16.522602081298828,16.503774269043845,16.522602081298828,2972700,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,16.51319122314453,16.522604232652537,16.503776417946042,16.51319122314453,2176000,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,16.51318907301646,16.532016885271442,16.51318907301646,16.522602081298828,3911100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,16.532016623178595,16.541431427001953,16.522601819355238,16.541431427001953,3843900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,16.54143346648318,16.55084827146734,16.51319084722115,16.532018661499023,4040700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,16.532018661499023,16.54143346648318,16.532018661499023,16.532018661499023,3492600,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,16.532016623178595,16.55084623082531,16.532016623178595,16.541431427001953,3211800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,16.541431427001953,16.55084623082531,16.532016623178595,16.541431427001953,3888600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,16.55555451177386,16.588507226537484,16.532018397534483,16.55084800720215,4286000,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,16.597919549095003,16.757967633268834,16.597919549095003,16.72031021118164,9385700,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,16.803995210867807,16.823015448277246,16.794485092163086,16.794485092163086,4614600,0.178,0.0,0.0
2025-12-23 00:00:00-05:00,16.794488331845546,16.851547241210938,16.794488331845546,16.851547241210938,4801700,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,16.83252873388225,16.870567401988108,16.83252873388225,16.86105728149414,2527500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,16.870567241656957,16.889587482464133,16.861057121253367,16.880077362060547,3004400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,16.85154517568159,16.880075533802273,16.842035056308028,16.87056541442871,4555200,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,16.86105728149414,16.889587642976046,16.856303128182162,16.86105728149414,4812700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,16.861054030538643,16.87056414919898,16.80399513244629,16.80399513244629,4961300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,16.88007418917187,16.908604545019884,16.75644627490312,16.813505172729492,10828500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,16.856300984434284,16.917163571211297,16.851545017857145,16.889585494995117,5838300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,16.89909496996722,16.956153869628906,16.89909496996722,16.956153869628906,6603700,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,16.956153869628906,16.984684226394606,16.946643750707004,16.956153869628906,6273200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,16.956156016505957,16.956156016505957,16.908607229745858,16.92762565612793,7861100,0.0,0.0,0.0
