Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-17 00:00:00-05:00,16.415167689309637,16.570517146162892,16.27865059193782,16.50461196899414,16016800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,16.532854218917464,16.73057152468067,16.490486353095434,16.617589950561523,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,16.55168281904565,16.627003260938537,16.485777656861995,16.561098098754883,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,16.471656441952383,16.74092663085729,16.45753262380627,16.692909240722656,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,16.661529369472508,16.690058223881397,16.52838806463611,16.575939178466797,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,16.59495915730868,16.709078199513975,16.547408044815246,16.6900577545166,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,16.718589766799923,16.823200408810532,16.718589766799923,16.813690185546875,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,16.8231981398724,16.8231981398724,16.64726175405764,16.737607955932617,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,16.64250583319038,16.737606229300734,16.623485391190474,16.72809600830078,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,16.575939337338273,16.785158798529977,16.566429114480986,16.756629943847656,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,16.52838859746615,16.690058761923243,16.433289994518105,16.64250946044922,16654100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,16.690057565222222,16.832709087195134,16.685303360971535,16.794668197631836,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,16.75662948576032,16.83270945264923,16.652018851079507,16.77564811706543,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,16.61397598072314,16.723340806724323,16.575936908756727,16.59495735168457,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,16.490348694704387,16.80417878485733,16.46181802691249,16.77564811706543,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,16.794668197631836,16.89927883004145,16.766137530459364,16.794668197631836,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,16.823198136785376,16.885011858816586,16.775647026889015,16.83270835876465,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,16.756630323432287,16.781355452309697,16.64250946044922,16.64250946044922,11700700,0.0,0.0,0.0
