Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-13 00:00:00-04:00,16.070698805546552,16.13660062347929,16.042456195398156,16.127185821533203,7562200,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,16.042456692589838,16.14601592582659,15.94831046590104,16.09894371032715,9377200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,16.164846550268447,16.183676155932297,16.066934755644468,16.155431747436523,5937400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,16.193090438842773,16.197796942262606,16.098944209236368,16.193090438842773,10773900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,16.146017178755365,16.296650434870593,16.09612033914358,16.268407821655273,14097100,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,16.328317798817626,16.41390609741211,16.322611428551483,16.41390609741211,6780100,0.173,0.0,0.0
2025-10-21 00:00:00-04:00,16.40439801781532,16.43292805865826,16.385377990586697,16.423418045043945,6335300,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,16.413907870951395,16.423417884472727,16.27126129583062,16.366357803344727,9528600,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,16.366356117925836,16.44243621826172,16.356847919233275,16.44243621826172,6638100,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,16.499494552612305,16.509004565196335,16.48047452744424,16.499494552612305,7353000,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,16.55179881520832,16.566062927246094,16.547042901962765,16.566062927246094,7398300,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,16.575571088884193,16.585081100463867,16.566061077304514,16.585081100463867,4022900,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,16.585081100463867,16.594591112043545,16.55655106572484,16.585081100463867,8573900,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,16.57557293988776,16.59459296517109,16.556552914604428,16.566062927246094,6954100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,16.60410119165242,16.613611204309944,16.547042929556724,16.575572967529297,8369400,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,16.604101181030273,16.623121206333153,16.585082969576842,16.604101181030273,6089200,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,16.556550950844745,16.594590996899502,16.537530927817365,16.547040939331055,7618400,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,16.551796995489127,16.613609350090076,16.537531071170314,16.59459114074707,4692200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,16.594592864603186,16.594592864603186,16.489984540028274,16.499494552612305,9579300,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,16.470966445449278,16.50900650024414,16.352093994989797,16.50900650024414,12068800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,16.566063054295746,16.642141342163086,16.566063054295746,16.642141342163086,7746400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,16.623121316733886,16.642141342163086,16.613611304019287,16.642141342163086,4523500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,16.651651354877686,16.657357725276338,16.613611304019287,16.642141342163086,5334700,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,16.63262922910503,16.63262922910503,16.509002707125525,16.547040939331055,7258800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,16.432926405365336,16.613611204309944,16.39488635473524,16.575572967529297,7237600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,16.547044727435928,16.623123023112772,16.494740559061288,16.537534713745117,7872700,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,16.4899844568348,16.54418953305593,16.366356107715543,16.470964431762695,9339800,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,16.499494625057608,16.619317519213535,16.466210487792072,16.55655288696289,8171800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,16.689690911592965,16.70871093852614,16.299789428710938,16.299789428710938,12468200,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,16.356847881458087,16.537532677790253,16.185671283796523,16.461454391479492,10438400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,16.531576396633596,16.651648863775307,16.521972211563455,16.646846771240234,8463200,0.173,0.0,0.0
2025-11-25 00:00:00-05:00,16.6372414435513,16.704481734791806,16.57480324504489,16.694875717163086,9176200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,16.723693238047954,16.752511290017374,16.714087220724817,16.733299255371094,6903000,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,16.752511980297633,16.781328201293945,16.742905962578682,16.781328201293945,3076800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,16.752511980297633,16.790934219012897,16.742905962578682,16.781328201293945,3155000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,16.80053840776527,16.810144424438477,16.78132637441886,16.810144424438477,4498500,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,16.795737612045354,16.819751739501953,16.790933687257745,16.819751739501953,3885300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,16.81975303641001,16.82935905456543,16.81014701825459,16.82935905456543,3425700,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,16.82935783507642,16.848569869995117,16.82935783507642,16.848569869995117,2462000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,16.853373184712325,16.85817527770996,16.83896507355879,16.85817527770996,2972700,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,16.848569869995117,16.858174055293976,16.838963852535766,16.848569869995117,2176000,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,16.84857109171469,16.86778129586586,16.84857109171469,16.85817527770996,3911100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,16.867780075678635,16.87738609313965,16.858174058217617,16.87738609313965,3843900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,16.877386703233064,16.886992721041324,16.848570481968846,16.867780685424805,4040700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,16.867780685424805,16.877386703233064,16.867780685424805,16.867780685424805,3492600,0.0,0.0,0.0
