Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-05 00:00:00-05:00,16.37279695330295,16.47071371246807,16.250401902237083,16.316307067871094,17542400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,16.382213998116374,16.65525176604593,16.363383435683726,16.63642120361328,9629700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,16.589347411696345,16.777647657968192,16.54227100329236,16.739988327026367,10952300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,16.768229076589435,16.79647491607353,16.692908633746185,16.70232391357422,7929900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,16.796476280010186,16.82472212178795,16.617589540313322,16.768230438232422,9908600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,16.768230036479476,16.8058911579475,16.438702406758722,16.48577880859375,11518100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,16.46694951657538,16.62229896092839,16.353969735028873,16.523439407348633,13759700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,16.415167689309637,16.570517146162892,16.27865059193782,16.50461196899414,16016800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,16.532854218917464,16.73057152468067,16.490486353095434,16.617589950561523,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,16.551686631574192,16.627007090816452,16.48578145420989,16.56110191345215,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,16.471660206088515,16.74093045652759,16.457536384714796,16.692913055419922,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,16.661527452275244,16.690056303401395,16.528386162759055,16.575937271118164,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,16.59495915730868,16.709078199513975,16.547408044815246,16.6900577545166,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,16.718589766799923,16.823200408810532,16.718589766799923,16.813690185546875,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,16.823200056974535,16.823200056974535,16.647263651110794,16.73760986328125,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,16.64250773077997,16.73760813773373,16.623487286611336,16.728097915649414,13137000,0.0,0.0,0.0
