Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-26 00:00:00-04:00,37.0268446633252,37.12180818752264,36.81792056293935,36.827415466308594,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,36.69447444206853,36.751454744695195,36.3810918341898,36.42857360839844,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,36.68497953627767,36.751454744695195,36.29562319156339,36.42857360839844,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,36.76094664265682,37.21677815849189,36.713464872333205,37.1598014831543,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,37.31174463532157,37.43519651136638,37.2547643384054,37.33073806762695,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,37.083830500938106,37.406711634746074,37.02685382137779,37.387718200683594,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,37.45418926088839,37.5586513253503,37.42570092426305,37.50167465209961,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,37.47318274710737,37.49217617909401,37.26426224050779,37.48268127441406,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,37.891029641606366,37.891029641606366,37.758075622485784,37.824554443359375,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,37.84354765506886,37.90052795410156,37.83405274987688,37.90052795410156,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,37.94800966994843,37.94800966994843,37.881534465820735,37.91952133178711,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,37.89102912847436,37.93851089477539,37.89102912847436,37.93851089477539,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,37.96700299230867,37.98599642523652,37.92901612645297,37.9575080871582,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,37.98599642523652,37.98599642523652,37.93851465423036,37.9575080871582,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,37.98599642523652,37.98599642523652,37.93851465423036,37.9575080871582,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,38.11894544695594,38.30887614670091,37.967001611685326,38.27088928222656,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,38.18658490507873,38.22490648896424,38.1195239605528,38.205745697021484,871500,0.352,0.0,0.0
2026-04-21 00:00:00-04:00,38.26322507335009,38.26322507335009,38.0045598595158,38.062042236328125,962300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,38.25364390268401,38.29196548461914,38.20574375253871,38.29196548461914,638300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,38.27280352920786,38.32070367789582,38.00455611837057,38.24406051635742,1545200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,38.311128142533235,38.38776765559102,38.253645766829365,38.37818908691406,580500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,38.330283337997756,38.46440887451172,38.330283337997756,38.46440887451172,916400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,38.33986793492801,38.406928880064136,38.31112857402608,38.3973503112793,450800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,38.38777203672247,38.41651140058069,38.301550290600005,38.40693283081055,581700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,38.512311596546525,38.617694126428844,38.406929066664205,38.588951110839844,383200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,38.684752551161594,38.71349191033048,38.63685240103106,38.64643096923828,498000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,38.6368522644043,38.703913205259354,38.541048309934794,38.6368522644043,559800,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,38.77097658799913,38.77097658799913,38.67517262749568,38.75181579589844,526500,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,38.828453063964844,38.83803528673467,38.79013513652714,38.828453063964844,475400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,38.84760990072334,38.857192122517816,38.80928832263913,38.818870544433594,513100,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,38.895515305603425,38.895515305603425,38.847615153794386,38.88593673706055,519700,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,38.847615289917655,38.90509766501831,38.847615289917655,38.89551544189453,607400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,38.90509766501831,38.90509766501831,38.86677608161787,38.89551544189453,635200,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,38.93383745817302,38.93383745817302,38.885937305663575,38.914676666259766,460000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,38.93383745817302,38.94341968140334,38.895515874346515,38.914676666259766,483100,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,38.91467083509731,38.96257098042917,38.71348803197541,38.818870544433594,511400,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,38.89724801048326,38.91660031772685,38.70372862912261,38.858543395996094,1478300,0.401,0.0,0.0
2026-05-19 00:00:00-04:00,38.752113579608576,38.829522820623964,38.67470802966895,38.74243927001953,859800,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,38.79081779441154,38.974659203286684,38.75211317430865,38.96498489379883,854100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,38.84887309258776,39.06174111205997,38.81984278319224,39.052066802978516,1109400,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,39.1197968658334,39.16817579194004,39.08109224851791,39.1101188659668,322500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,39.15849939019363,39.255257237235355,39.15849939019363,39.22623062133789,797500,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,39.26493430401625,39.27460861206055,39.20687738252495,39.27460861206055,429300,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,39.27461471406566,39.371372573842365,39.25526240389517,39.352020263671875,573900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,39.419754141722,39.419754141722,39.371371522050424,39.41007614135742,780500,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,39.284287625012425,39.45845471927039,39.26493900660654,39.42942810058594,443800,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,39.429427400766905,39.46813201904297,39.419753091735664,39.46813201904297,303900,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,39.439102760299846,39.50683768962493,39.400401832068496,39.41007614135742,511500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,39.342343619230356,39.49715840033056,39.342343619230356,39.477806091308594,606100,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,39.42942630840907,39.448778617010966,38.98433428379189,39.11979675292969,1041300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,39.264935236584684,39.32298846837961,39.13914708257023,39.22623062133789,634400,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,39.3133177936109,39.37137103077135,38.529565872264264,39.03271484375,1156400,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,38.93595614013257,39.139149847921864,38.655353196380375,38.674705505371094,821000,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,38.790814542584414,39.22623225455165,38.63599976622667,39.1391487121582,1358900,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,39.31331541087744,39.37136864451936,39.090769402740854,39.3616943359375,842800,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,39.555212758990095,39.62294399063128,39.555212758990095,39.61326599121094,698100,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,39.622948043387375,39.63262235272193,39.593917733232345,39.60359573364258,557100,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,39.584237423370006,39.651968651671645,39.42942265995551,39.51650619506836,1269800,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,39.70034941794036,39.729379725043685,39.48748141527593,39.62294387817383,842500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,39.68148531006541,39.730273002544365,39.535133398563666,39.603431701660156,627600,0.34,0.0,0.0
2026-06-23 00:00:00-04:00,39.13509592739089,39.427803450249385,39.13509592739089,39.25217819213867,559000,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,39.3009671046793,39.47659238489112,39.14485615804419,39.242427825927734,900700,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,39.41805364086831,39.47659292041399,39.115587049294035,39.271697998046875,1548000,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,39.05704351793828,39.40829407836192,39.00825954498579,39.242427825927734,932300,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,39.47658928025261,39.6424592416205,39.29120870882098,39.61318588256836,847200,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,39.6522169022628,39.837601206685775,39.622947263450115,39.7985725402832,603100,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,39.77905390004537,39.92540580024119,39.7009965756918,39.83759689331055,435700,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,39.88638355372856,39.97419618856762,39.681484924451865,39.847354888916016,2023200,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,39.964436244260476,40.08152223601119,39.91565227535347,40.062007904052734,963100,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,40.00346374511719,40.042492407899374,39.92540641955282,40.00346374511719,505300,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,39.89613943015393,39.96443773356457,39.720514157961304,39.944923400878906,447800,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,40.01322293413571,40.14006423950195,39.94492462862585,40.14006423950195,448000,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,40.14982227113559,40.21812057495117,40.07176493993012,40.21812057495117,1546600,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,40.15957588087347,40.21811887680568,40.091277579941675,40.130306243896484,1096100,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,40.208363204764346,40.23763656616211,40.14006489813382,40.23763656616211,959700,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,40.29617587820571,40.30593490600586,40.2278775715189,40.30593490600586,823300,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,40.23763709847483,40.31569071195149,40.227878070553615,40.26690673828125,690500,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,40.013221905620426,40.305933175399865,39.93516829646341,40.14982223510742,704900,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,40.24738590196968,40.355790333843586,40.15869170855863,40.178401947021484,1327000,0.409,0.0,0.0
2026-07-21 00:00:00-04:00,40.34592867669222,40.38534914906653,40.24738125509959,40.37549591064453,1028200,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,40.35578536987305,40.42476931633586,40.326218136143886,40.35578536987305,1368900,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,40.138980438932926,40.227674630065444,39.981302294624406,40.10941696166992,818500,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,40.198108189016374,40.31636584869281,40.109414004423236,40.168540954589844,827600,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,40.38535411558285,40.38535411558285,40.07985105612646,40.19811248779297,798000,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,40.17839947050315,40.32622061084776,40.099558521511334,40.267093658447266,429700,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,40.20796170367794,40.3656398374436,39.87289519950799,39.93202590942383,1299800,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,40.158687071928966,40.38534914906653,40.10941336113266,40.37549591064453,565600,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,40.493756497856076,40.60216092505614,40.23753092757328,40.572593688964844,590900,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,40.63172386856499,40.78940200805664,40.621870629559496,40.78940200805664,453800,0.0,0.0,0.0
2026-08-04 00:00:00-04:00,40.858383663175005,40.897804135668615,40.80910995222958,40.8879508972168,589600,0.0,0.0,0.0
2026-08-05 00:00:00-04:00,40.966792152602885,40.966792152602885,40.878097960352754,40.90766143798828,413200,0.0,0.0,0.0
2026-08-06 00:00:00-04:00,40.897804564571885,40.95693527393241,40.88795132601673,40.91751480102539,423800,0.0,0.0,0.0
2026-08-07 00:00:00-04:00,40.9864994824117,40.9864994824117,40.947079008799236,40.96678924560547,446100,0.0,0.0,0.0
2026-08-10 00:00:00-04:00,40.966789425221876,40.986499662114525,40.956936186447194,40.976646423339844,372200,0.0,0.0,0.0
2026-08-11 00:00:00-04:00,41.025920135899824,41.025920135899824,40.966789425221876,40.976646423339844,498300,0.0,0.0,0.0
2026-08-12 00:00:00-04:00,41.02592038460392,41.02592038460392,40.98649991057965,40.99635314941406,450100,0.0,0.0,0.0
2026-08-13 00:00:00-04:00,41.03577362343833,41.03577362343833,40.99635314941406,40.99635314941406,367900,0.0,0.0,0.0
2026-08-14 00:00:00-04:00,41.02592099197675,41.03577423095703,41.01606399365309,41.03577423095703,298200,0.0,0.0,0.0
2026-08-17 00:00:00-04:00,41.03577441032466,41.045631408691406,41.02592117130131,41.045631408691406,414800,0.0,0.0,0.0
2026-08-18 00:00:00-04:00,41.01606417293458,41.045631408691406,41.01606417293458,41.045631408691406,421300,0.0,0.0,0.0
2026-08-19 00:00:00-04:00,41.06533801078163,41.06533801078163,41.02592129522577,41.055484771728516,339000,0.0,0.0,0.0
2026-08-20 00:00:00-04:00,41.075194705564904,41.075194705564904,41.03577423095703,41.03577423095703,333700,0.0,0.0,0.0
2026-08-21 00:00:00-04:00,41.05548446826097,41.10475818184913,40.91751656647677,41.03577423095703,659400,0.0,0.0,0.0
2026-08-24 00:00:00-04:00,40.96726151133124,41.0665542908856,40.927548187141745,40.99705123901367,524100,0.311,0.0,0.0
2026-08-25 00:00:00-04:00,41.01691052634703,41.0764824075097,40.98712079813338,41.06655502319336,508000,0.0,0.0,0.0
2026-08-26 00:00:00-04:00,41.00698011063333,41.10627289378942,41.00698011063333,41.0864143371582,303800,0.0,0.0,0.0
2026-08-27 00:00:00-04:00,41.13605875247802,41.24527891991464,41.12612758036612,41.235347747802734,623200,0.0,0.0,0.0
2026-08-28 00:00:00-04:00,41.28499375731053,41.324707080671836,41.19563215139129,41.22541809082031,457100,0.0,0.0,0.0
2026-08-31 00:00:00-04:00,41.18570327758789,41.21548921867868,41.12612760777393,41.18570327758789,252100,0.0,0.0,0.0
2026-09-01 00:00:00-04:00,41.05662233474481,41.14598394082039,40.97719190025106,41.02683639526367,326700,0.0,0.0,0.0
2026-09-02 00:00:00-04:00,41.09634166668314,41.205561834192544,41.06655572559235,41.18570327758789,301800,0.0,0.0,0.0
2026-09-03 00:00:00-04:00,41.205562505460186,41.404144287109375,41.205562505460186,41.404144287109375,364800,0.0,0.0,0.0
2026-09-04 00:00:00-04:00,41.35449827489521,41.39421159966545,41.31478116249266,41.36442565917969,397300,0.0,0.0,0.0
2026-09-08 00:00:00-04:00,41.36442492665748,41.50343102997244,41.26513593504172,41.294921875,443800,0.0,0.0,0.0
2026-09-09 00:00:00-04:00,41.225421148522386,41.29492420409996,41.13605953597517,41.205562591552734,385500,0.0,0.0,0.0
2026-09-10 00:00:00-04:00,41.056624635955515,41.10627292138308,40.97719419700971,41.03676986694336,388700,0.0,0.0,0.0
2026-09-11 00:00:00-04:00,41.25520398091062,41.36442414219598,41.23534542543763,41.32470703125,329600,0.0,0.0,0.0
2026-09-14 00:00:00-04:00,41.126126824634795,41.304850043040986,41.09634088411121,41.21548843383789,327000,0.0,0.0,0.0
2026-09-15 00:00:00-04:00,41.225418113231036,41.225418113231036,41.03676751735772,41.12612533569336,479000,0.0,0.0,0.0
2026-09-16 00:00:00-04:00,41.21549009184607,41.26513837822572,40.71903752910933,40.95733642578125,835500,0.0,0.0,0.0
2026-09-17 00:00:00-04:00,41.404141987158326,41.44385909880842,41.21548760063652,41.39421081542969,354400,0.0,0.0,0.0
