Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-08 00:00:00-05:00,38.72090530395508,38.74931968414194,38.70196117942307,38.72090530395508,535700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,38.76826028343394,38.806148529052734,38.749316160624545,38.806148529052734,456100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,38.78720788135773,38.825096130371094,38.77773401249324,38.825096130371094,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,38.825096130371094,38.834566386013286,38.80615200586441,38.825096130371094,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,38.815620085539685,38.834564208984375,38.78720570698369,38.834564208984375,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,38.8440303135871,38.8535041809082,38.8345600594877,38.8535041809082,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,38.891400116031285,38.891400116031285,38.66407422724447,38.74932098388672,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,38.43397163483997,38.56775414123814,38.25240653732826,38.319297790527344,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,38.36708448866223,38.73020743195651,38.34797217923091,38.625091552734375,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,38.787540435791016,38.835319381884986,38.7015368747019,38.787540435791016,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,38.79709939066411,38.85443631999014,38.73976610663843,38.81621170043945,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,38.83532211644875,38.95955030128046,38.83532211644875,38.92132568359375,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,38.98821258544922,39.01688286816079,38.940433641329626,38.98821258544922,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,39.0264371988648,39.03599152956881,38.940433641329626,38.98821258544922,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,39.00732556622456,39.01688354239351,38.65375699927001,38.96910095214844,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,38.94043583148552,38.99777275483374,38.76842870674085,38.93088150024414,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,38.87354498412898,39.11244336596591,38.863987007487495,39.07421875,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,39.102883994307575,39.112441970608074,38.67286983858211,38.9022102355957,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.940432096037476,38.95954440198682,38.58686354922361,38.76842498779297,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.52953146162835,38.6633139747458,38.31929971512946,38.424415588378906,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.625086048600735,39.045549505572595,38.61553171789673,38.98821258544922,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,38.93088204335832,39.17933475740006,38.88309945058488,39.12199783325195,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,39.179335433467834,39.198447741847005,39.0837775368721,39.10288619995117,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.23667334066594,39.23667334066594,38.99777494789707,39.13155746459961,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.16977901743919,39.23667027055649,38.69198226928711,38.69198226928711,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.68242389516579,38.99777149544723,38.55819572123978,38.8066520690918,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.74931774295037,38.98821613057065,38.500865023757314,38.89265823364258,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,38.98821303201688,39.21755706983748,38.90220947349663,39.08377456665039,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,38.997771542908865,39.08377510260849,38.84487673069842,39.016883850097656,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,38.902211526832886,39.274892418324875,38.87354488757966,39.236671447753906,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,39.150908165774624,39.25690431839183,38.929281517496456,39.05454635620117,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,39.025639238376776,39.24726588431027,38.93891544859174,39.20872116088867,818100,0.0,0.0,0.0
