Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-12 00:00:00-05:00,38.78720407038311,38.82509231567383,38.77773020244946,38.82509231567383,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,38.82509231567383,38.834562570385536,38.80614819302847,38.82509231567383,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,38.815620085539685,38.834564208984375,38.78720570698369,38.834564208984375,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,38.844034127354206,38.85350799560547,38.834563872325006,38.85350799560547,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,38.891396287346964,38.891396287346964,38.66407042093936,38.74931716918945,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,38.43397546095306,38.567757980669306,38.252410345366485,38.31930160522461,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,38.367080699446305,38.73020360687777,38.34796839190255,38.62508773803711,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,38.78754425048828,38.83532320128124,38.701540680940845,38.78754425048828,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,38.79709557784512,38.85443250153632,38.73976229945392,38.81620788574219,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,38.83532211644875,38.95955030128046,38.83532211644875,38.92132568359375,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,38.988216400146484,39.01688668566322,38.94043745135209,38.988216400146484,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,39.026441017302055,39.03599534894088,38.94043745135209,38.988216400146484,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,39.00732938466365,39.01688736176823,38.65376078309816,38.9691047668457,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,38.94043583148552,38.99777275483374,38.76842870674085,38.93088150024414,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,38.87354498412898,39.11244336596591,38.863987007487495,39.07421875,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,39.102883994307575,39.112441970608074,38.67286983858211,38.9022102355957,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.94043592765972,38.95954823548966,38.58686734605577,38.768428802490234,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.52953528676131,38.663317813160404,38.319303519391035,38.42441940307617,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.62508982776886,39.04555332587984,38.61553549613003,38.988216400146484,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,38.93088204335832,39.17933475740006,38.88309945058488,39.12199783325195,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,39.179339255623134,39.19845156586681,39.08378134970521,39.10289001464844,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.236669515721566,39.236669515721566,38.997771146241455,39.131553649902344,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.16977901743919,39.23667027055649,38.69198226928711,38.69198226928711,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.68242389516579,38.99777149544723,38.55819572123978,38.8066520690918,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.74931394231233,38.988212306500806,38.50086124748819,38.89265441894531,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,38.98821683738705,39.21756089759234,38.902213270472586,39.083778381347656,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,38.997771542908865,39.08377510260849,38.84487673069842,39.016883850097656,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,38.902211526832886,39.274892418324875,38.87354488757966,39.236671447753906,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,39.150908165774624,39.25690431839183,38.929281517496456,39.05454635620117,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,39.025639238376776,39.24726588431027,38.93891544859174,39.20872116088867,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,39.32436100011077,39.420719146728516,39.30508863562168,39.420719146728516,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.43998541161021,39.459257773118715,39.15090734063678,39.36289596557617,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,39.12200015463831,39.25690669621253,39.054548721764895,39.24726867675781,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,38.929285581649395,39.33399419662725,38.929285581649395,39.25690841674805,2103400,0.0,0.0,0.0
