Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-08-18 00:00:00-04:00,,,,,0,0.316,0.0,0.0
2025-08-19 00:00:00-04:00,36.98330307006836,37.10763379489884,36.93548468307481,37.07894349236452,664900,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,36.93548583984375,36.98330422833491,36.73464641919539,36.98330422833491,756800,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,36.83984375,36.9163524308903,36.772897286105234,36.86853404929528,872800,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,37.17457962036133,37.203273570706095,36.897231521294664,36.897231521294664,838000,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,37.12676239013672,37.222399165439555,37.12676239013672,37.136328256652476,602600,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,37.21284103393555,37.2224032531923,37.11720424812991,37.13633233495294,630700,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,37.25109100341797,37.270219087055224,37.18414453484204,37.23196291978071,819500,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,37.308475494384766,37.33716944698564,37.24152901883154,37.270222971432425,540100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,37.25109100341797,37.3180374719939,37.18414453484204,37.27978130471939,630500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,37.1171989440918,37.1171989440918,36.887665583325195,37.040686607733264,805800,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,37.23196792602539,37.25109601223462,37.13633114328863,37.203277620866245,637900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,37.39454650878906,37.39454650878906,37.260653570382026,37.29890973801517,546100,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,37.39454650878906,37.53800531325885,37.260653570382026,37.480621061809146,1045900,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,37.46149444580078,37.47106031223834,37.42324192497779,37.43280414310627,739100,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,37.49974822998047,37.49974822998047,37.42323954489128,37.45192984576112,633200,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,37.51887893676758,37.56669732433053,37.49975085208057,37.56669732433053,551000,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,37.58582305908203,37.59538892498202,37.55713275799985,37.576260841490935,654800,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,37.61452102661133,37.63364546383648,37.60495515968948,37.61452102661133,738400,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,37.633644104003906,37.652772188847166,37.62408188573685,37.633644104003906,670800,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,37.643211364746094,37.6527735833673,37.643211364746094,37.6527735833673,578700,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,37.671897888183594,37.671897888183594,37.62407950325803,37.62407950325803,1907700,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,37.671897888183594,37.68146375415406,37.671897888183594,37.68146375415406,771800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,37.671897888183594,37.71015405544761,37.538004951068444,37.71015405544761,894500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,37.741294860839844,37.75093095896467,37.606367428111355,37.68346724260043,736800,0.302,0.0,0.0
2025-09-23 00:00:00-04:00,37.66419219970703,37.760567879658545,37.625640457127815,37.750928105765475,599800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,37.635276794433594,37.71238028008353,37.577452856692695,37.70274050612901,969600,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,37.567813873291016,37.60636561692724,37.4425225447216,37.52926212965479,1091900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,37.712379455566406,37.73165532655746,37.57745203512553,37.62563987435492,610900,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,37.78947830200195,37.8183939460014,37.741290463998034,37.808754172502795,768800,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,37.837669372558594,37.85694524470621,37.741293688317185,37.770205658290266,875700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,37.91477584838867,37.92441194697335,37.789484507806,37.799124282887654,734300,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,37.93404769897461,38.00151141140345,37.88585985816781,38.00151141140345,619700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,37.96295928955078,38.011147129876996,37.934047320654365,37.96295928955078,1456100,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,38.040061950683594,38.040061950683594,37.98223433764772,38.01114630591742,657500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,37.99187088012695,38.05933826770769,37.95332281414777,38.0496984938405,600600,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,38.078609466552734,38.078609466552734,38.011145757232946,38.02078553084801,527300,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,38.0593376159668,38.09788568128587,38.03042197135692,38.088249584080216,612500,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,37.52926254272461,38.12680354617312,37.51962644495781,38.10752767414285,3252100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,37.99187088012695,38.03042262260265,37.83766758672068,37.847307360587855,1680500,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,37.972599029541016,38.06897471010722,37.606364825695636,37.7702042179575,834500,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,38.068973541259766,38.15571312170477,37.87621850954904,38.117161380063344,799400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,38.02078628540039,38.16534980402759,37.86658299296681,38.11716196448519,1498500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,38.32919692993164,38.32919692993164,37.97260246775313,37.97260246775313,1409800,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,38.569644927978516,38.58911515955697,38.41388678891785,38.41388678891785,802100,0.397,0.0,0.0
2025-10-21 00:00:00-04:00,38.569644927978516,38.60858539113542,38.53070817838857,38.53070817838857,884700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,38.501502990722656,38.589117180630936,38.36521507610247,38.56964694803274,1137600,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,38.608585357666016,38.6377888482249,38.5112379134251,38.55017466298129,796700,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,38.725406646728516,38.74487688010675,38.70593641335028,38.725406646728516,535600,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,38.84222412109375,38.84222412109375,38.80328365827311,38.832487148605125,639000,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,38.83248519897461,38.861688687840434,38.822751940541586,38.861688687840434,476700,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,38.83248519897461,38.8714256598402,38.79354473810902,38.8714256598402,827000,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,38.7838134765625,38.85195742980248,38.77408021762833,38.82275393943304,987200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,38.774078369140625,38.87142580810917,38.754608138633564,38.85195557760211,625600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,38.87142562866211,38.890895859079286,38.80328167898536,38.86168865667015,654700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,38.76434326171875,38.842224187493166,38.744873030275144,38.75461000278042,621500,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,38.84222412109375,38.89089784283609,38.76434319545247,38.78381342686279,377600,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,38.71567153930664,38.85195945288333,38.68646804741653,38.85195945288333,545400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,38.774078369140625,38.783811627610774,38.501498855608524,38.686464188642226,835500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,38.978515625,38.978515625,38.90063469217054,38.910371665557854,746600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,39.00771713256836,39.00771713256836,38.959043408811034,38.97851364102738,431700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,39.017452239990234,39.02718549884951,38.988245036278606,39.02718549884951,1612000,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,38.88115692138672,39.00771155591683,38.842220176087615,38.968771097051174,907300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,38.900630950927734,38.968774903816175,38.676728860927575,38.71566932359723,892600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,38.890899658203125,38.9785138468558,38.7546117455361,38.890899658203125,1076500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,38.75461196899414,38.87142965001557,38.589116850110585,38.75461196899414,1109400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,38.92010498046875,38.9590454469386,38.764346828156626,38.764346828156626,1207700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,38.618316650390625,39.13426847658498,38.57937990281692,39.10506127394624,1649700,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,39.017452239990234,39.182943635566225,38.55991108869936,38.764342946846256,1578400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,39.34193801879883,39.37143964946212,39.164946989829055,39.21411137293188,1050400,0.4,0.0,0.0
2025-11-25 00:00:00-05:00,39.46976852416992,39.49926640391231,39.253440736720414,39.35177325419837,841600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,39.57793426513672,39.58776564184238,39.51893475189623,39.538601256309725,414200,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,39.636932373046875,39.636932373046875,39.5877642382553,39.5877642382553,296400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,39.627098083496094,39.65659971519518,39.57793369866712,39.57793369866712,670900,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,39.66643142700195,39.67626280364999,39.6270984184055,39.656600050353916,665900,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,39.695926666259766,39.70576179325545,39.64676228428707,39.65659741128275,469200,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,39.745094299316406,39.745094299316406,39.695929913322146,39.72543154572047,549100,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,39.7647590637207,39.7647590637207,39.72542980724776,39.745092559983206,666000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,39.75492858886719,39.77459509305066,39.73526208468372,39.764759965457856,842300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,39.7647590637207,39.77459419109048,39.75492768735298,39.7647590637207,407300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,39.80409240722656,39.80409240722656,39.75492802296879,39.80409240722656,796500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,39.813926696777344,39.82375807302116,39.7844250660419,39.80409156953153,1088000,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,39.82375717163086,39.83358854765215,39.78442416554187,39.83358854765215,900400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,39.82375717163086,39.83358854765215,39.81392579560957,39.83358854765215,932300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,39.84342575073242,39.84342575073242,39.813927870129646,39.813927870129646,684000,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,39.82375717163086,39.85325505069664,39.82375717163086,39.83358854765215,541900,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,39.85325622558594,39.86309135289908,39.83358972196167,39.85325622558594,684100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,40.108917236328125,40.11874861269185,39.872922942576096,39.872922942576096,1256600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,40.23281478881836,40.26254958376304,40.19316587480641,40.23281478881836,1588000,0.325,0.0,0.0
2025-12-23 00:00:00-05:00,40.312110900878906,40.32202502045406,40.222906511474974,40.222906511474974,625800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,40.371585845947266,40.371585845947266,40.31211246956824,40.32202658952919,320100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,40.39140701293945,40.40131735096384,40.3616722177377,40.37158255576209,401400,0.0,0.0,0.0
