Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-24 00:00:00-05:00,38.53146458867025,38.57882308959961,38.521990720551166,38.57882308959961,320100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,38.57882656619464,38.60724094666846,38.56935631044415,38.59777069091797,401400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,38.56935467368802,38.607239308304635,38.55041054976862,38.58829879760742,918900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,38.58829879760742,38.607239308304635,38.57882492903663,38.58829879760742,1084300,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,38.58829502124333,38.607235530086975,38.48410415649414,38.48410415649414,810100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,38.61671733396915,38.62618759033723,38.48411206548055,38.569358825683594,1457100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,38.635655415139595,38.69248417090203,38.635655415139595,38.683013916015625,857300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,38.68301324392647,38.739845611923485,38.68301324392647,38.72090148925781,751100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,38.73984377050869,38.76825814654561,38.71142578125,38.71142578125,594200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,38.72090148925781,38.74931586664535,38.70195736659214,38.72090148925781,535700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,38.76826409440674,38.80615234375,38.74931996973511,38.80615234375,456100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,38.78720788135773,38.825096130371094,38.77773401249324,38.825096130371094,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,38.825096130371094,38.834566386013286,38.80615200586441,38.825096130371094,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,38.815620085539685,38.834564208984375,38.78720570698369,38.834564208984375,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,38.844034127354206,38.85350799560547,38.834563872325006,38.85350799560547,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,38.891396287346964,38.891396287346964,38.66407042093936,38.74931716918945,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,38.43397163483997,38.56775414123814,38.25240653732826,38.319297790527344,1537300,0.36,0.0,0.0
