Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-14 00:00:00-04:00,37.08282087737728,37.376154018492954,36.92196321293774,37.281532287597656,834500,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,37.423462901515684,37.46131303570384,37.186904977220905,37.37615203857422,799400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,37.42346389147187,37.47077475566484,37.177445231915904,37.32884216308594,1498500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,37.2815328323091,37.63163757324219,37.2815328323091,37.63163757324219,1409800,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,37.7147866404474,37.88682600340804,37.7147866404474,37.86771011352539,802100,0.397,0.0,0.0
2025-10-21 00:00:00-04:00,37.829481979743285,37.90594189329069,37.829481979743285,37.86771011352539,884700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,37.86771556881407,37.88683146145059,37.66700416510623,37.800811767578125,1137600,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,37.84859715013662,37.93461683826808,37.81036901339868,37.90594482421875,796700,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,38.02063751220703,38.03975340406338,38.00152162035068,38.02063751220703,535600,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,38.125770431942954,38.13533020019531,38.097098419152495,38.13533020019531,639000,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,38.154442581741066,38.154442581741066,38.1162144465443,38.125770568847656,476700,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,38.16400235002776,38.16400235002776,38.087538787667555,38.125770568847656,827000,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,38.11621563857692,38.14488765236701,38.06842773359896,38.07798385620117,987200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,38.14488795893333,38.16400385027484,38.049312148209275,38.06842803955078,625600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,38.1544416967788,38.18311735499042,38.09709767232202,38.16400146484375,654700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,38.049316099229074,38.13533579620635,38.0397563295739,38.05887222290039,621500,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,38.07798252863109,38.18311810350718,38.058866638109684,38.13533020019531,377600,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,38.14488929364572,38.14488929364572,37.98240968053287,38.01108169555664,545400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,37.98240835150574,38.0779841622298,37.80080920675317,38.06842803955078,835500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,38.20223454138977,38.26913833618164,38.19267477300044,38.26913833618164,746600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,38.269137588189224,38.29780960083008,38.25002169776755,38.29780960083008,431700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,38.31692917001166,38.31692917001166,38.278697385497736,38.307373046875,1612000,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,38.259580786767536,38.297812570575495,38.13533295836702,38.173561096191406,907300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,38.01108104218765,38.25958034208399,37.97284925882405,38.19267654418945,892600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,38.18312072753906,38.26914041780521,38.04931313067696,38.18312072753906,1076500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,38.049312591552734,38.164004294954665,37.88682933624845,38.049312591552734,1109400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,38.05886850649225,38.25002377510719,38.05886850649225,38.2117919921875,1207700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,38.393390845856786,38.4220665085432,37.87727631529088,37.915504455566406,1649700,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,38.05887009351815,38.4698526620837,37.85815869379553,38.307373046875,1578400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,38.50045334692428,38.65491840449245,38.4521837069475,38.625953674316406,1050400,0.4,0.0,0.0
2025-11-25 00:00:00-05:00,38.63560934326905,38.78041826144272,38.53906638174919,38.75145721435547,841600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,38.81903738499639,38.8673070267986,38.799728791727986,38.8576545715332,414200,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,38.86730361451271,38.91557693481445,38.86730361451271,38.91557693481445,296400,0.0,0.0,0.0
