Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-19 00:00:00-04:00,37.39281544153031,37.72422662895408,37.28865660773683,37.534847259521484,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,37.4685737286686,37.4685737286686,36.95725039601689,37.1087532043457,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,37.444462545539125,37.56879657100306,37.300995717987824,37.35838317871094,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,37.23404916049227,37.42533706650426,37.1862280961176,37.31056213378906,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,37.48271266181235,37.54010011558094,37.35837865141589,37.4444580078125,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,37.29142661122783,37.38706871428988,37.081009606276474,37.090572357177734,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,36.95667795659715,37.01406541686361,36.641056046413986,36.68887710571289,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,36.94711520414255,37.01406541686361,36.55497668027076,36.68887710571289,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,37.023626212118856,37.482714924442654,36.975805155347935,37.425331115722656,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,37.5783592516398,37.702693264794185,37.520971796598275,37.59748840332031,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,37.348817542552446,37.6740058629505,37.29143372916712,37.654876708984375,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,37.72182098926983,37.82702949527576,37.69312908709093,37.76964569091797,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,37.74095239852108,37.760081550622466,37.530539022431256,37.750518798828125,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,38.16178739848719,38.16178739848719,38.02788333044142,38.0948371887207,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,38.113961116416945,38.171348571777344,38.10439836477987,38.171348571777344,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,38.219171183156575,38.219171183156575,38.152220973433096,38.19047927856445,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,38.16178511632558,38.2096061706543,38.16178511632558,38.2096061706543,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,38.238299629291184,38.257428781503464,38.200041324866625,38.228736877441406,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,38.257428781503464,38.257428781503464,38.20960772522913,38.228736877441406,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,38.257428781503464,38.257428781503464,38.20960772522913,38.228736877441406,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,38.39133153599898,38.582619421255934,38.238301957496006,38.54436111450195,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,38.459454427196185,38.49804984526475,38.391914285907006,38.47875213623047,871500,0.352,0.0,0.0
2026-04-21 00:00:00-04:00,38.53663911818497,38.53663911818497,38.2761255838749,38.33401870727539,962300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,38.526990675918796,38.56558609008789,38.478748248538075,38.56558609008789,638300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,38.54628619838907,38.59452862303565,38.27612199517829,38.517337799072266,1545200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,38.58488372430486,38.662070871835994,38.526990603160556,38.65242385864258,580500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,38.60417767811452,38.739261627197266,38.60417767811452,38.739261627197266,916400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,38.61382928969795,38.681369425513935,38.58488456882291,38.671722412109375,450800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,38.66207207384607,38.69101679498748,38.57523422976045,38.68136978149414,581700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,38.78750934477168,38.89364490748229,38.68137378206106,38.86469650268555,383200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,38.96117994792415,38.990124668268066,38.91293752046386,38.922584533691406,498000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,38.912940979003906,38.98048111958346,38.81645243484625,38.912940979003906,559800,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,39.04801856321158,39.04801856321158,38.95153002571815,39.02872085571289,526500,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,39.10590362548828,39.115554318487504,39.06731189547424,39.10590362548828,475400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,39.12520097351494,39.13485166642603,39.086605563192435,39.096256256103516,513100,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,39.17345011449061,39.17345011449061,39.125207683644156,39.16380310058594,519700,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,39.12520422868704,39.183097348987445,39.12520422868704,39.17344665527344,607400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,39.183097348987445,39.183097348987445,39.14450193545384,39.17344665527344,635200,0.0,0.0,0.0
