Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-26 00:00:00-05:00,38.578822753369664,38.607237131035234,38.56935249855513,38.5977668762207,401400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,38.5693508608635,38.60723549173498,38.55040673881685,38.588294982910156,918900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,38.588294982910156,38.60723549173498,38.578821115275915,38.588294982910156,1084300,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,38.58829502124333,38.607235530086975,38.48410415649414,38.48410415649414,810100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,38.61670969520665,38.626179949701424,38.484104452948664,38.56935119628906,1457100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,38.63565160511256,38.69248035527086,38.63565160511256,38.68301010131836,857300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,38.68301324392647,38.739845611923485,38.68301324392647,38.72090148925781,751100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,38.739851405503956,38.768265787140884,38.71143341064453,38.71143341064453,594200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,38.72090148925781,38.74931586664535,38.70195736659214,38.72090148925781,535700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,38.76826790537954,38.806156158447266,38.74932377884568,38.806156158447266,456100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,38.78720788135773,38.825096130371094,38.77773401249324,38.825096130371094,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,38.825096130371094,38.834566386013286,38.80615200586441,38.825096130371094,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,38.815620085539685,38.834564208984375,38.78720570698369,38.834564208984375,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,38.844037941121314,38.853511810302734,38.834567685162305,38.853511810302734,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,38.89139245866264,38.89139245866264,38.66406661463426,38.74931335449219,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,38.43397163483997,38.56775414123814,38.25240653732826,38.319297790527344,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,38.367080699446305,38.73020360687777,38.34796839190255,38.62508773803711,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,38.787540435791016,38.835319381884986,38.7015368747019,38.787540435791016,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,38.79709176502614,38.854428683082496,38.73975849226942,38.81620407104492,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,38.83531831018074,38.95954648283678,38.83531831018074,38.921321868896484,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,38.98822021484375,39.016890503165655,38.94044126137455,38.98822021484375,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,39.026444835739305,39.03599916831295,38.94044126137455,38.98822021484375,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,39.00732938466365,39.01688736176823,38.65376078309816,38.9691047668457,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,38.94043583148552,38.99777275483374,38.76842870674085,38.93088150024414,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,38.87354498412898,39.11244336596591,38.863987007487495,39.07421875,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,39.102883994307575,39.112441970608074,38.67286983858211,38.9022102355957,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.940432096037476,38.95954440198682,38.58686354922361,38.76842498779297,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.52953146162835,38.6633139747458,38.31929971512946,38.424415588378906,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.62509360693698,39.04555714618708,38.615539274363336,38.98822021484375,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,38.93087824729632,39.179330937112,38.883095659182054,39.12199401855469,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,39.179331611312534,39.19844391782719,39.083773724038984,39.102882385253906,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.23667334066594,39.23667334066594,38.99777494789707,39.13155746459961,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.169775155635264,39.23666640215766,38.691978454589844,38.691978454589844,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.68242389516579,38.99777149544723,38.55819572123978,38.8066520690918,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.74931774295037,38.98821613057065,38.500865023757314,38.89265823364258,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,38.98821303201688,39.21755706983748,38.90220947349663,39.08377456665039,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,38.997771542908865,39.08377510260849,38.84487673069842,39.016883850097656,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,38.902207744652735,39.27488859991166,38.87354110818656,39.23666763305664,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,39.150908165774624,39.25690431839183,38.929281517496456,39.05454635620117,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,39.02564303526162,39.247269702757634,38.93891923703905,39.20872497558594,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,39.32435719473796,39.42071533203125,39.30508483211385,39.42071533203125,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.43998923377829,39.4592615971545,39.150911134790015,39.36289978027344,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,39.12200015463831,39.25690669621253,39.054548721764895,39.24726867675781,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,38.929281798788104,39.33399037443936,38.929281798788104,39.25690460205078,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,38.78474285862226,39.13163804126654,38.54384383465566,39.04491424560547,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,39.13163923932802,39.3339935434567,39.03527742129471,39.27617645263672,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,39.14127140464748,39.295446629092005,38.8714656808264,39.150909423828125,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,38.717288970947266,38.90037089425495,38.592020457196135,38.717288970947266,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,38.447486200239105,39.10273184809822,38.26440058709093,39.02564239501953,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,39.03527133980649,39.30508071243737,38.938913212612775,39.0160026550293,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,39.04491252461242,39.19908774612232,38.89073730310252,39.035274505615234,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.804017532850416,38.832924241183356,38.534211786202654,38.543846130371094,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,38.68838305221746,38.8714649792449,38.30294316014921,38.341487884521484,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,38.65947244392464,38.91000947504543,38.64983810080179,38.76546859741211,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,38.929281372420306,39.0545462106582,38.81364720136309,38.85219192504883,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,38.707650516722005,38.784739963033125,38.31257629394531,38.31257629394531,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,38.05240799464478,38.38966512730328,37.94641184557295,38.19694519042969,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,38.12949993871891,38.12949993871891,37.60915712764223,37.76333236694336,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,38.10496226144795,38.231489470707686,37.95896475799966,38.017364501953125,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,37.89083778788777,38.085499909813954,37.84217318562401,37.96870040893555,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,38.14389466273815,38.20229441121051,38.0173674436879,38.10496520996094,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,37.94923597628799,38.04656517680931,37.73510727969588,37.74483871459961,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,37.60857283249743,37.66697257507273,37.28738353050995,37.3360481262207,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,37.598841398503545,37.66697257507273,37.19978577308234,37.3360481262207,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,37.67670422053699,38.143891025149586,37.6280396245531,38.08549499511719,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,38.241226014406784,38.367753228287405,38.182826268320504,38.26069259643555,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,38.007630100722004,38.33855456387757,37.94923406849332,38.319087982177734,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,38.387218073750965,38.494282413630316,38.35802005846413,38.43588638305664,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,38.40668483585487,38.426151417094715,38.19255986795801,38.416419982910156,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,38.83494254937121,38.83494254937121,38.69867647945724,38.76681137084961,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,38.7862772226948,38.84467697143555,38.776545787673534,38.84467697143555,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,38.89333757181638,38.89333757181638,38.82520639506217,38.864139556884766,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,38.834945171337566,38.883609771728516,38.834945171337566,38.883609771728516,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,38.91280379110761,38.93227037183801,38.873870629646824,38.903072357177734,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,38.93227037183801,38.93227037183801,38.88360577644734,38.903072357177734,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,38.93227037183801,38.93227037183801,38.88360577644734,38.903072357177734,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,39.068533302271604,39.263195399585804,38.91280436699438,39.22426223754883,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,39.13785929537336,39.17713551663836,39.06912778095291,39.15749740600586,871500,0.352,0.0,0.0
2026-04-21 00:00:00-04:00,39.21640647988928,39.21640647988928,38.951297614954676,39.01021194458008,962300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,39.206588649063626,39.24586486816406,39.15749524798129,39.24586486816406,638300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,39.22622875297177,39.27532215655014,38.95129895087703,39.19676971435547,1545200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,39.265504631492156,39.34405332741491,39.206590300360155,39.33423614501953,580500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,39.28513684207443,39.422603607177734,39.28513684207443,39.422603607177734,916400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,39.29495987548411,39.36369138892616,39.26550458274796,39.35387420654297,450800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,39.34405131323545,39.37350660450022,39.255681693854726,39.36368942260742,581700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,39.47169849780186,39.57970623023886,39.36369076536485,39.55024719238281,383200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,39.64843759689253,39.67789288905383,39.59934419476152,39.609161376953125,498000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,39.599342346191406,39.6680738550836,39.50115180092663,39.599342346191406,559800,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,39.736805009512544,39.736805009512544,39.63861446512365,39.717166900634766,526500,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,39.79571533203125,39.805536259199485,39.756442860117104,39.79571533203125,475400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,39.81535540775413,39.82517633540754,39.77607918831339,39.7859001159668,513100,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,39.864450513785556,39.864450513785556,39.81535711017872,39.85463333129883,519700,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,39.815355146178106,39.874269474952165,39.815355146178106,39.86444854736328,607400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,39.874269474952165,39.874269474952165,39.83499325576946,39.86444854736328,635200,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,39.903724718454406,39.903724718454406,39.85463131732839,39.88408660888672,460000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,39.903724718454406,39.91354564603145,39.86444849931903,39.88408660888672,483100,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,39.88408691898221,39.93318032048992,39.67789238529797,39.7859001159668,511400,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,39.86622977161421,39.88606417036076,39.66788956717339,39.826560974121094,1478300,0.401,0.0,0.0
2026-05-19 00:00:00-04:00,39.71747298591215,39.79681057952683,39.63813917532215,39.707557678222656,859800,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,39.75714026135136,39.94556136443897,39.71747146606201,39.935646057128906,854100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,39.8166430305368,40.03481383625728,39.78688954287417,40.024898529052734,1109400,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,40.09431926778497,40.143903372625914,40.05465047070233,40.08440017700195,322500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,40.13398497486281,40.233153176909525,40.13398497486281,40.20340347290039,797500,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,40.24307541488573,40.25299072265625,40.183572219188505,40.25299072265625,429300,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,40.252987362376636,40.35215556390217,40.23315296546665,40.33232116699219,573900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,40.40174572016378,40.40174572016378,40.35215783358745,40.39182662963867,780500,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,40.26290315362065,40.44140894493328,40.243072539496524,40.411659240722656,443800,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,40.41165948305289,40.45132827758789,40.40174417593137,40.45132827758789,303900,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,40.42157633516478,40.49099861976672,40.38191132213817,40.39182662963867,511500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,40.32240948265974,40.48108088917045,40.32240948265974,40.461246490478516,606100,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,40.41166119355584,40.431495591662866,39.95548138616798,40.09431838989258,1041300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,40.24307226692884,40.3025716749471,40.11415057784859,40.20340347290039,634400,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,40.292659019060956,40.35215843099405,39.489382910742115,40.00506591796875,1156400,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,39.90589651212234,40.11415201368935,39.61830341965864,39.63813781738281,821000,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,39.75713941700356,40.20340389696982,39.598468022240496,40.11415100097656,1358900,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,40.29265909020672,40.35215850224488,40.06456918366954,40.34224319458008,842800,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,40.54058298602315,40.61000148805032,40.54058298602315,40.60008239746094,698100,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,40.61000239786608,40.61991770565297,40.58024890845597,40.59016799926758,557100,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,40.57033021042796,40.63974870820943,40.41165881792396,40.500911712646484,1269800,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,40.68933441822885,40.71908790632932,40.471163609297896,40.61000061035156,842500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,40.66999816894531,40.720001220703125,40.52000045776367,40.59000015258789,627600,0.34,0.0,0.0
