Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-17 00:00:00-04:00,37.311621854967676,37.35904312133789,37.311621854967676,37.35904312133789,1907700,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,37.368529545418355,37.368529545418355,37.35904312133789,37.35904312133789,771800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,37.39698158163834,37.39698158163834,37.226262128297016,37.35904312133789,894500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,37.370509080787265,37.43741251641814,37.294049574050746,37.4278564453125,736800,0.302,0.0,0.0
2025-09-23 00:00:00-04:00,37.43741022589982,37.446969942384364,37.31316307930926,37.35139465332031,599800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,37.38962300627247,37.39918272286565,37.26537585826994,37.32271957397461,969600,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,37.2175858375796,37.29404898908056,37.13156661512288,37.25581741333008,1091900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,37.31316595549043,37.418300969143075,37.26537830727483,37.39918518066406,610900,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,37.494755129014145,37.50431484487202,37.42785170186232,37.47563934326172,768800,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,37.456526438308074,37.54254565782809,37.42785458045594,37.52342987060547,875700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,37.485204392425736,37.60945154854908,37.475644675207725,37.59989547729492,734300,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,37.68591436135814,37.68591436135814,37.57122327752697,37.61901092529297,619700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,37.647682189941406,37.69546983695238,37.61901033092757,37.647682189941406,1456100,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,37.69547228978736,37.72414779663086,37.666800428907855,37.72414779663086,657500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,37.73369699717295,37.743256713034675,37.63812171433567,37.67634963989258,600600,0.0,0.0,0.0
