Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-01-20 00:00:00-05:00,,,,,0,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,38.625091552734375,38.73020743195651,38.34797217923091,38.36708448866223,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,38.78753662109375,38.83531556248873,38.70153306846296,38.78753662109375,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,38.81620407104492,38.854428683082496,38.73975849226942,38.79709176502614,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,38.921321868896484,38.95954648283678,38.83531831018074,38.83531831018074,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,38.988216400146484,39.01688668566322,38.94043745135209,38.988216400146484,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,38.988216400146484,39.03599534894088,38.94043745135209,39.026441017302055,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,38.96910095214844,39.01688354239351,38.65375699927001,39.00732556622456,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,38.93088150024414,38.99777275483374,38.76842870674085,38.94043583148552,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,39.074214935302734,39.112439547536894,38.86398321331452,38.87354118902289,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,38.90221405029297,39.11244580592037,38.67287363079057,39.10288782868263,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.768428802490234,38.95954823548966,38.58686734605577,38.94043592765972,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.42441177368164,38.66331013633119,38.31929591086788,38.529527636495395,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.988216400146484,39.04555332587984,38.61553549613003,38.62508982776886,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,39.12199401855469,39.179330937112,38.883095659182054,38.93087824729632,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,39.102882385253906,39.19844391782719,39.083773724038984,39.179331611312534,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.13155746459961,39.23667334066594,38.99777494789707,39.23667334066594,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,38.69198226928711,39.23667027055649,38.69198226928711,39.16977901743919,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.80665588378906,38.99777532893155,38.558199511513756,38.68242769765141,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.89265441894531,38.988212306500806,38.50086124748819,38.74931394231233,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,39.083778381347656,39.21756089759234,38.902213270472586,38.98821683738705,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,39.016883850097656,39.08377510260849,38.84487673069842,38.997771542908865,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,39.23666763305664,39.27488859991166,38.87354110818656,38.902207744652735,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,39.05454635620117,39.25690431839183,38.929281517496456,39.150908165774624,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,39.20872116088867,39.24726588431027,38.93891544859174,39.025639238376776,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,39.42071533203125,39.42071533203125,39.30508483211385,39.32435719473796,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.36289978027344,39.4592615971545,39.150911134790015,39.43998923377829,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,39.24726867675781,39.25690669621253,39.054548721764895,39.12200015463831,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,39.25690841674805,39.33399419662725,38.929285581649395,38.929285581649395,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,39.04491424560547,39.13163804126654,38.54384383465566,38.78474285862226,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,39.27617645263672,39.3339935434567,39.03527742129471,39.13163923932802,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,39.150909423828125,39.295446629092005,38.8714656808264,39.14127140464748,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,38.71728515625,38.90036706151918,38.592016654841196,38.71728515625,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,39.02564239501953,39.10273184809822,38.26440058709093,38.447486200239105,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,39.0160026550293,39.30508071243737,38.938913212612775,39.03527133980649,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,39.03527069091797,39.199083915416516,38.890733502530054,39.04490870897328,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.54384231567383,38.83292039787593,38.534207972458894,38.80401369240389,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,38.341487884521484,38.8714649792449,38.30294316014921,38.68838305221746,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,38.765472412109375,38.91001330396616,38.649841904120485,38.6594762481914,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,38.85219192504883,39.0545462106582,38.81364720136309,38.929281372420306,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,38.31258010864258,38.78474382474267,38.31258010864258,38.707654370755925,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,38.19694519042969,38.38966512730328,37.94641184557295,38.05240799464478,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,37.76333236694336,38.12949993871891,37.60915712764223,38.12949993871891,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,38.017364501953125,38.231489470707686,37.95896475799966,38.10496226144795,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,37.96870040893555,38.085499909813954,37.84217318562401,37.89083778788777,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,38.10496139526367,38.2022905867696,38.01736363776008,38.14389084414365,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,37.744834899902344,38.04656133161794,37.73510346598213,37.94923214093323,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,37.33605194091797,37.66697642358119,37.287387340235064,37.60857667503908,985000,0.0,0.0,0.0
