Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-25 00:00:00-04:00,36.827914462424,36.91327056022146,36.81842803955078,36.81842803955078,602600,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,36.82791622370057,36.91327232558015,36.80894699505719,36.90378952026367,630700,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,36.922757456590865,36.96069591254976,36.87533619564739,36.94172668457031,819500,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,36.960691875179556,37.027082356850364,36.93223622731357,36.998626708984375,540100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,36.97017871753434,37.00811717349323,36.87533619564739,36.94172668457031,630500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,36.733067792301455,36.80894470214844,36.58131759061768,36.80894470214844,805800,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,36.89430416307644,36.94172542239969,36.82791367642186,36.92275619506836,637900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,36.98915328351787,37.0839958190918,36.951214822083976,37.0839958190918,546100,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,37.16935554831266,37.2262632404635,36.951214822083976,37.0839958190918,1045900,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,37.1219271493039,37.15986560344972,37.112444344772506,37.1503791809082,739100,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,37.14090270784818,37.188323974609375,37.11245067139361,37.188323974609375,633200,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,37.254711912918225,37.254711912918225,37.1883214204103,37.20729064941406,551000,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,37.26419120754795,37.283160432922784,37.24522198217312,37.27367401123047,654800,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,37.3021354675293,37.32110107784793,37.29264904435962,37.3021354675293,738400,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,37.321102142333984,37.340071371204026,37.311619336904194,37.321102142333984,670800,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,37.34006828438219,37.34006828438219,37.33058547973633,37.33058547973633,578700,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,37.311621854967676,37.35904312133789,37.311621854967676,37.35904312133789,1907700,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,37.368529545418355,37.368529545418355,37.35904312133789,37.35904312133789,771800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,37.39698158163834,37.39698158163834,37.226262128297016,37.35904312133789,894500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,37.370509080787265,37.43741251641814,37.294049574050746,37.4278564453125,736800,0.302,0.0,0.0
2025-09-23 00:00:00-04:00,37.43741022589982,37.446969942384364,37.31316307930926,37.35139465332031,599800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,37.38962300627247,37.39918272286565,37.26537585826994,37.32271957397461,969600,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,37.21758202679694,37.294045170468685,37.1315628131479,37.25581359863281,1091900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,37.313162149567084,37.41829715249601,37.2653745062258,37.3991813659668,610900,0.0,0.0,0.0
