Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-03 00:00:00-05:00,37.82118550446408,37.849610697979,37.76434234570977,37.83066177368164,654700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,37.71697540310787,37.80224376342777,37.7074991329956,37.72644805908203,621500,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,37.74538788510414,37.84960514638465,37.72643896358611,37.8022346496582,377600,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,37.811712187361685,37.811712187361685,37.6506517548607,37.679073333740234,545400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,37.65065160196253,37.74539260726806,37.470638632089276,37.73591995239258,835500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,37.86855606653656,37.93487548828125,37.859079798208796,37.93487548828125,746600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,37.93487721960182,37.96329879760742,37.915928296218894,37.96329879760742,431700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,37.982243344449145,37.982243344449145,37.944345502050105,37.97277069091797,1612000,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,37.92539819425161,37.96329603826288,37.80223562242098,37.84012985229492,907300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,37.67907571516413,37.92540451401011,37.641177864837694,37.85908508300781,892600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,37.849609375,37.934877724288796,37.71697052369245,37.849609375,1076500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,37.71697235107422,37.830662284255,37.55590829944179,37.71697235107422,1109400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,37.72644490245637,37.91593053332807,37.72644490245637,37.87803268432617,1207700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,38.058043804450634,38.08646899958442,37.54643727583607,37.58433151245117,1649700,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,37.726438329461374,38.133831099908136,37.527480078072166,37.97277069091797,1578400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,38.164170077421936,38.317285955693045,38.11632204994418,38.28857421875,1050400,0.4,0.0,0.0
2025-11-25 00:00:00-05:00,38.2981469418328,38.44169102774144,38.20244723398979,38.41298294067383,841600,0.0,0.0,0.0
