Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-22 00:00:00-05:00,,,,,0,0.325,0.0,0.0
2025-12-23 00:00:00-05:00,38.844505310058594,38.85405849548787,38.7585485020313,38.7585485020313,625800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,38.90181350708008,38.90181350708008,38.84450532490062,38.85405851033355,320100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,38.920921325683594,38.93047086889298,38.892269052582236,38.901818595791624,401400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,38.911373138427734,38.93047222551207,38.87316767731245,38.89227040787009,918900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,38.911373138427734,38.93047222551207,38.90181995141226,38.911373138427734,1084300,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,38.80630874633789,38.93047102592672,38.80630874633789,38.91137193943089,810100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,38.89226531982422,38.94956986052701,38.806304865297186,38.94002031823416,1457100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,39.00688552856445,39.01643507268948,38.95913052099223,38.95913052099223,857300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,39.04508972167969,39.064192452781775,39.00688425947551,39.00688425947551,751100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,39.03553009033203,39.092838274177744,39.03553009033203,39.064186003991296,594200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,39.04508972167969,39.07374199659611,39.0259869905776,39.04508972167969,535700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,39.13105010986328,39.13105010986328,39.07374191667424,39.09284464773725,456100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,39.150150299072266,39.150150299072266,39.1023916527788,39.11194483942676,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,39.150150299072266,39.15969984224706,39.13104756924951,39.150150299072266,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,39.159698486328125,39.159698486328125,39.111943485161355,39.14059575716681,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,39.178802490234375,39.178802490234375,39.159699760451524,39.16924930360637,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,39.07373809814453,39.21700674537933,38.987777638498265,39.21700674537933,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,38.64012145996094,38.890657981309644,38.57267016786392,38.7557553971156,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,38.94847106933594,39.05446700659401,38.66903157889703,38.688303901654834,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,39.11228561401367,39.16046458501745,39.025561995878924,39.11228561401367,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,39.14118957519531,39.17973421968097,39.064103962043625,39.121917252952485,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,39.2471809387207,39.285725578717276,39.160457336638004,39.160457336638004,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,39.31463623046875,39.343546551324316,39.2664572634689,39.31463623046875,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,39.31463623046875,39.362815197468606,39.2664572634689,39.35318087439646,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,39.29536437988281,39.343547023280216,38.977380253213674,39.33390902427289,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,39.2568244934082,39.3242757850403,39.09301158814474,39.26645881686149,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,39.401363372802734,39.439908020185065,39.189371488019816,39.19900948777534,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,39.2279167175293,39.43990860545809,38.996656181443285,39.43027060555954,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,39.09300994873047,39.28572949209155,38.909928404238194,39.26645717017349,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.746116638183594,38.98701515547022,38.64012070244633,38.85211257392085,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,39.31463623046875,39.37245319636031,38.938835141722514,38.948469464794655,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,39.44953536987305,39.50735233072513,39.20863688005155,39.25681951867124,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,39.430267333984375,39.52662894587493,39.4109986874259,39.50735662349682,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.45917892456055,39.56517486313942,39.32427633939463,39.56517486313942,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.015926361083984,39.565174698876206,39.015926361083984,39.49772340657328,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,39.131553649902344,39.324273188620886,38.8810171468224,39.00628539836237,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,39.21828079223633,39.314638732368046,38.82320735638461,39.07374020621896,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,39.4109992980957,39.545901881013144,39.227914070576574,39.31463768471203,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,39.34354782104492,39.41099911218546,39.170100593592196,39.324275498459095,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,39.56517028808594,39.603711253805464,39.19900354510541,39.227910188349895,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,39.381526947021484,39.585579132605005,39.255213339996814,39.47869553696666,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,39.536991119384766,39.57585855352947,39.26492649357687,39.3523763671012,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,39.75075912475586,39.75075912475586,39.634160526506754,39.65359424398204,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.69245529174805,39.78962387256231,39.47869182716138,39.77019015639946,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,39.57585525512695,39.5855739661544,39.38152180720243,39.44953795798568,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,39.58557891845703,39.66331008338996,39.25521312763604,39.25521312763604,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,39.37181091308594,39.45926078845138,38.86654537837475,39.10946128698959,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,39.605003356933594,39.66330450238177,39.36208747746942,39.459256053216386,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,39.478694915771484,39.624442238491866,39.19691156926837,39.468976203628536,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,39.04144287109375,39.22605761658666,38.915125568071026,39.04144287109375,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,39.352378845214844,39.43011371839941,38.5847636522297,38.76938212274166,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,39.3426628112793,39.63416116489856,39.26492794012607,39.36209282246494,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,39.362091064453125,39.52727580497482,39.216343747454275,39.37180977621455,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.86654281616211,39.15804114596285,38.85682781136311,39.12889242496349,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,38.66249465942383,39.1969088860202,38.62362722671803,39.01229414057124,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,39.09002685546875,39.23577788061633,38.97342825931221,38.983143264574196,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,39.1774787902832,39.38152727094236,39.13861135398544,39.25521366287873,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,38.63334274291992,39.10945953336157,38.63334274291992,39.03172466692112,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,38.516746520996094,38.71107999245816,38.26411560271727,38.370999197351544,1337300,0.0,0.0,0.0
