Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-09 00:00:00-05:00,38.54394185172992,38.789925154966255,38.49663417770052,38.733158111572266,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,38.78992278500507,38.80884513164696,38.6953146608642,38.7142333984375,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,38.8466858374072,38.8466858374072,38.61016194226507,38.74261474609375,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,38.7804628403621,38.84668924809102,38.30741500854492,38.30741500854492,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.297950771101135,38.610164062183784,38.17495732833508,38.42094421386719,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.364176286322135,38.60070018896169,38.118193015567066,38.5060920715332,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,38.60070077207394,38.827765310028084,38.51555202147469,38.6953125,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,38.61015938262911,38.69530812359812,38.45878424413619,38.62908172607422,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,38.515555467823376,38.88453221707982,38.487173751440174,38.8466911315918,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,38.76178207796118,38.8667247207079,38.542358206441975,38.666378021240234,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,38.63775707605741,38.85718093878659,38.551895248094475,38.81901931762695,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,38.933499743750815,39.028900146484375,38.91441893534569,39.028900146484375,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.047980031131345,39.06706083908508,38.76177519040933,38.971656799316406,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,38.733158098001795,38.866723774158295,38.66637707956982,38.857181549072266,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,38.54235183161992,38.94303788569734,38.54235183161992,38.86671829223633,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,38.399251982310425,38.74269929040173,38.160747311612845,38.656837463378906,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,38.74269499030156,38.943038018021014,38.64729094903607,38.88579559326172,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,38.752237560402264,38.90488040283413,38.485113495969614,38.76177978515625,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,38.33246994018555,38.51373217492128,38.2084464957388,38.33246994018555,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,38.06534659822276,38.71407958853668,37.88408072077795,38.63775634765625,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,38.64729677632971,38.914424492858934,38.551896359971664,38.62821960449219,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,38.65683531512171,38.809478150313716,38.5041924799297,38.64729309082031,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.418333010605785,38.44695240667824,38.151208942482846,38.16074752807617,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,38.30385074306172,38.485112978734534,37.92224182246463,37.96040344238281,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,38.27523008783965,38.52327699343521,38.26569150191334,38.38017272949219,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,38.54235335662254,38.66637315581528,38.42786850296314,38.46603012084961,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,38.322929288763746,38.39925253133861,37.93178176879883,37.93178176879883,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,37.67419827453383,38.00810334795428,37.56925564023244,37.817298889160156,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,37.750517144963354,37.750517144963354,37.23534620796238,37.38798904418945,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,37.72622676604801,37.851496387255246,37.58168037115655,37.63949966430664,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,37.51422750590518,37.706954812955004,37.46604659813463,37.59131622314453,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,37.76476932614796,37.82258861936027,37.639499704805935,37.726226806640625,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,37.572048012723684,37.668409831373,37.36004760053389,37.36968231201172,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,37.23477422338758,37.29259352004582,36.91677728168665,36.96495819091797,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,37.22513951192842,37.29259352004582,36.830050174683166,36.96495819091797,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,37.302231015869545,37.764774395758,37.25405010304183,37.70695877075195,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,37.861136142309476,37.98640576804366,37.80331684706994,37.880409240722656,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,37.62986257035365,37.95749789085935,37.57204695118465,37.93822479248047,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,38.00567894127899,38.11167914477633,37.97677113158613,38.053863525390625,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,38.024953287279075,38.044226386362524,37.81295654929671,38.03459167480469,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,38.44895425319093,38.44895425319093,38.31404255912253,38.381500244140625,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,38.400768351008445,38.458587646484375,38.39113363974629,38.458587646484375,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,38.50676730588691,38.50676730588691,38.43931330133648,38.47785949707031,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,38.448950442533764,38.49713134765625,38.448950442533764,38.49713134765625,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,38.52604172421936,38.54531482274686,38.48749552716437,38.51640701293945,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,38.54531482274686,38.54531482274686,38.49713391441196,38.51640701293945,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,38.54531482274686,38.54531482274686,38.49713391441196,38.51640701293945,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,38.680222879276315,38.872950188796864,38.52604176685342,38.83440399169922,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,38.74885618131863,38.787742024247784,38.680807810371654,38.7682991027832,871500,0.352,0.0,0.0
2026-04-21 00:00:00-04:00,38.82662359498378,38.82662359498378,38.56414972156073,38.62247848510742,962300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,38.81690715373234,38.85579299926758,38.76830170099246,38.85579299926758,638300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,38.83634854919531,38.8849540000237,38.56415134951157,38.80718231201172,1545200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,38.87523470767284,38.95300268795571,38.81690594119202,38.94328308105469,580500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,38.89467271195225,39.0307731628418,38.89467271195225,39.0307731628418,916400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,38.90439401666729,38.97244238441686,38.875231490019736,38.96272277832031,450800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,38.953003519075274,38.9821660487588,38.8655122216664,38.97244644165039,581700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,39.079382283385236,39.18631650780688,38.97244805896359,39.15715026855469,383200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,39.25435901599842,39.28352154253166,39.20575356899038,39.21547317504883,498000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,39.20575714111328,39.27380551479615,39.10854252988187,39.20575714111328,559800,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,39.34185350555313,39.34185350555313,39.24463889526794,39.322410583496094,526500,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,39.40017318725586,39.40989650113674,39.36129105680541,39.40017318725586,475400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,39.41962349841324,39.42934681411739,39.38073765231343,39.39046096801758,513100,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,39.468223329105605,39.468223329105605,39.419617882584504,39.45850372314453,519700,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,39.41962193495682,39.47795070179311,39.41962193495682,39.46822738647461,607400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,39.47795070179311,39.47795070179311,39.439064857235586,39.46822738647461,635200,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,39.50711000443106,39.50711000443106,39.45850455688296,39.487667083740234,460000,0.0,0.0,0.0
