Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-23 00:00:00-04:00,,,,,0,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,37.04584503173828,37.15980564041657,36.922393139611046,36.9698749152467,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,37.17879867553711,37.273762225787586,37.093330031260784,37.21678192206096,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,36.827415466308594,37.12180818752264,36.81792056293935,37.0268446633252,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,36.42856979370117,36.75145089618673,36.381088024464695,36.69447059952689,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,36.42856979370117,36.75145089618673,36.29561939078832,36.684975694730305,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,37.1598014831543,37.21677815849189,36.713464872333205,36.76094664265682,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,37.33073806762695,37.43519651136638,37.2547643384054,37.31174463532157,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,37.38771438598633,37.4067078181109,37.02685004349979,37.08382671724674,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,37.50167465209961,37.5586513253503,37.42570092426305,37.45418926088839,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,37.48268508911133,37.4921799947576,37.26426603297605,37.47318656083795,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,37.82455825805664,37.89103346300781,37.758079430478496,37.89103346300781,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,37.9005241394043,37.9005241394043,37.83404894187036,37.84354384610668,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,37.91952133178711,37.94800966994843,37.881534465820735,37.94800966994843,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,37.93851852416992,37.93851852416992,37.89103674832035,37.89103674832035,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,37.9575080871582,37.98599642523652,37.92901612645297,37.96700299230867,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,37.9575080871582,37.98599642523652,37.93851465423036,37.98599642523652,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,37.9575080871582,37.98599642523652,37.93851465423036,37.98599642523652,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,38.27088928222656,38.30887614670091,37.967001611685326,38.11894544695594,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,38.20574188232422,38.224902672353835,38.11952015446444,38.186581092294595,871500,0.352,0.0,0.0
2026-04-21 00:00:00-04:00,38.06203842163086,38.26322123848965,38.004556050579595,38.26322123848965,962300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,38.291969299316406,38.291969299316406,38.20574755864645,38.25364771356363,638300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,38.24406433105469,38.320707500237944,38.0045599091782,38.27280734677213,1545200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,38.37818908691406,38.38776765559102,38.253645766829365,38.311128142533235,580500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,38.46440887451172,38.46440887451172,38.330283337997756,38.330283337997756,916400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,38.39734649658203,38.40692506441526,38.31112476789476,38.3398641259415,450800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,38.40692901611328,38.41650758493205,38.301546486369666,38.38776822392831,581700,0.0,0.0,0.0
