Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-05 00:00:00-05:00,38.635655415139595,38.69248417090203,38.635655415139595,38.683013916015625,857300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,38.68301324392647,38.739845611923485,38.68301324392647,38.72090148925781,751100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,38.73984377050869,38.76825814654561,38.71142578125,38.71142578125,594200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,38.72090148925781,38.74931586664535,38.70195736659214,38.72090148925781,535700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,38.76826409440674,38.80615234375,38.74931996973511,38.80615234375,456100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,38.78720407038311,38.82509231567383,38.77773020244946,38.82509231567383,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,38.82509231567383,38.834562570385536,38.80614819302847,38.82509231567383,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,38.81562389837608,38.83456802368164,38.787209517028955,38.83456802368164,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,38.844034127354206,38.85350799560547,38.834563872325006,38.85350799560547,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,38.891400116031285,38.891400116031285,38.66407422724447,38.74932098388672,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,38.43397546095306,38.567757980669306,38.252410345366485,38.31930160522461,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,38.367076910230374,38.73019978179904,38.347964604574194,38.625083923339844,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,38.787540435791016,38.835319381884986,38.7015368747019,38.787540435791016,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,38.79709557784512,38.85443250153632,38.73976229945392,38.81620788574219,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,38.83531831018074,38.95954648283678,38.83531831018074,38.921321868896484,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,38.988216400146484,39.01688668566322,38.94043745135209,38.988216400146484,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,39.026441017302055,39.03599534894088,38.94043745135209,38.988216400146484,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,39.00732556622456,39.01688354239351,38.65375699927001,38.96910095214844,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,38.94043201585206,38.99776893358204,38.76842490796175,38.930877685546875,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,38.87354877923508,39.11244718439493,38.86399080166048,39.074222564697266,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,39.102883994307575,39.112441970608074,38.67286983858211,38.9022102355957,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.94043592765972,38.95954823548966,38.58686734605577,38.768428802490234,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.52953146162835,38.6633139747458,38.31929971512946,38.424415588378906,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.62508982776886,39.04555332587984,38.61553549613003,38.988216400146484,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,38.93087824729632,39.179330937112,38.883095659182054,39.12199401855469,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,39.179335433467834,39.198447741847005,39.0837775368721,39.10288619995117,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.236669515721566,39.236669515721566,38.997771146241455,39.131553649902344,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.169786741047034,39.236678007354136,38.69198989868164,38.69198989868164,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.68242389516579,38.99777149544723,38.55819572123978,38.8066520690918,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.74931394231233,38.988212306500806,38.50086124748819,38.89265441894531,1126600,0.0,0.0,0.0
