Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-10-20 00:00:00-04:00,,,,,0,0.397,0.0,0.0
2025-10-21 00:00:00-04:00,37.86771011352539,37.90594189329069,37.829481979743285,37.829481979743285,884700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,37.80080795288086,37.88682763807258,37.66700036391226,37.86771174736516,1137600,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,37.905941009521484,37.934613020685376,37.810365208319766,37.84859334121059,796700,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,38.0206413269043,38.03975722067859,38.001525433130006,38.0206413269043,535600,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,38.13533401489258,38.13533401489258,38.09710223002542,38.12577424568395,639000,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,38.125770568847656,38.154442581741066,38.1162144465443,38.154442581741066,476700,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,38.125770568847656,38.16400235002776,38.087538787667555,38.16400235002776,827000,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,38.077980041503906,38.14488383096724,38.068423919859036,38.11621182004955,987200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,38.06842803955078,38.16400385027484,38.049312148209275,38.14488795893333,625600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,38.16400146484375,38.18311735499042,38.09709767232202,38.1544416967788,654700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,38.058868408203125,38.13533197384503,38.039752516792646,38.04931228548963,621500,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,38.13533401489258,38.18312192298469,38.058870445158256,38.07798633759184,377600,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,38.011077880859375,38.144885465519856,37.98240586871305,38.144885465519856,545400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,38.06842803955078,38.0779841622298,37.80080920675317,37.98240835150574,835500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,38.269142150878906,38.269142150878906,38.192678580075764,38.20223834941802,746600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,38.297813415527344,38.297813415527344,38.250025507704855,38.269141400030584,431700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,38.307373046875,38.31692917001166,38.278697385497736,38.31692917001166,1612000,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,38.17355728149414,38.29780874346174,38.135329147489905,38.25957696347429,907300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,38.19267654418945,38.25958034208399,37.97284925882405,38.01108104218765,892600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,38.18312072753906,38.26914041780521,38.04931313067696,38.18312072753906,1076500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,38.04930877685547,38.164000468758786,37.88682553784121,38.04930877685547,1109400,0.0,0.0,0.0
