Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-17 00:00:00-05:00,38.38340915495962,38.402359680396245,38.37393569946289,38.37393569946289,541900,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,38.4023551940918,38.411832262924534,38.38340467086905,38.4023551940918,684100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,38.42131326400387,38.65818942915117,38.42131326400387,38.64871597290039,1256600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,38.76810073852539,38.796753009859266,38.72989528109825,38.76810073852539,1588000,0.325,0.0,0.0
2025-12-23 00:00:00-05:00,38.7585485020313,38.85405849548787,38.7585485020313,38.844505310058594,625800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,38.854066130362405,38.90182113647461,38.84451294305592,38.90182113647461,320100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,38.90182240861661,38.93047468452622,38.89227286447125,38.92092514038086,401400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,38.89226659504558,38.93046840894241,38.87316386636068,38.91136932373047,918900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,38.91136932373047,38.93046840894241,38.901816137651544,38.91136932373047,1084300,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,38.91136811440582,38.93046719902418,38.806304931640625,38.806304931640625,810100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,38.94002031823416,38.94956986052701,38.806304865297186,38.89226531982422,1457100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,38.959126710965194,39.016431257058315,38.959126710965194,39.00688171386719,857300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,39.00688425947551,39.064192452781775,39.00688425947551,39.04508972167969,751100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,39.064189821488924,39.09284209447538,39.0355339050293,39.0355339050293,594200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,39.04508972167969,39.07374199659611,39.0259869905776,39.04508972167969,535700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,39.09284464773725,39.13105010986328,39.07374191667424,39.13105010986328,456100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,39.11194483942676,39.150150299072266,39.1023916527788,39.150150299072266,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,39.150150299072266,39.15969984224706,39.13104756924951,39.150150299072266,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,39.14059575716681,39.159698486328125,39.111943485161355,39.159698486328125,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,39.16924548983926,39.17879867553711,39.15969594761422,39.17879867553711,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,39.21700674537933,39.21700674537933,38.987777638498265,39.07373809814453,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,38.75575157100252,38.89065414187847,38.572666359825696,38.64011764526367,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,38.68830769087077,39.05447083167275,38.669035366225394,38.9484748840332,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,39.112281799316406,39.160460765621195,39.02555818963998,39.112281799316406,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,39.121917252952485,39.17973421968097,39.064103962043625,39.14118957519531,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,39.160464949174035,39.28573321560464,39.160464949174035,39.247188568115234,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,39.314632415771484,39.34354273382188,39.26645345344644,39.314632415771484,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,39.35317705595921,39.36281137809654,39.26645345344644,39.314632415771484,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,39.33390520583381,39.3435432039055,38.97737646938552,39.29536056518555,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,39.266455001228024,39.324271963788604,39.09300778936564,39.25682067871094,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,39.19900189756315,39.43990038332702,39.18936389967386,39.4013557434082,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,39.43027060555954,39.43990860545809,38.996656181443285,39.2279167175293,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,39.26646100179573,39.28573332559439,38.909932201070355,39.093013763427734,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.85211257392085,38.98701515547022,38.64012070244633,38.746116638183594,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.94846568562654,39.37244937605307,38.93883136348921,39.314632415771484,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,39.256823314733246,39.50735615101319,39.20864067145438,39.44953918457031,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,39.50735662349682,39.52662894587493,39.4109986874259,39.430267333984375,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.56517486313942,39.56517486313942,39.32427633939463,39.45917892456055,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.49772340657328,39.565174698876206,39.015926361083984,39.015926361083984,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,39.006289200847995,39.32427702210521,38.88102093709639,39.13155746459961,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,39.07373640558092,39.3146349082982,38.82320358011548,39.21827697753906,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,39.314641490082195,39.545905708768,39.22791786755253,39.41100311279297,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,39.324275498459095,39.41099911218546,39.170100593592196,39.34354782104492,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,39.22791397053005,39.60371507221868,39.19900732449852,39.5651741027832,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,39.47869171285715,39.585575298142196,39.25520953753493,39.38152313232422,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,39.3523763671012,39.57585855352947,39.26492649357687,39.536991119384766,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,39.65359424398204,39.75075912475586,39.634160526506754,39.75075912475586,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.77019015639946,39.78962387256231,39.47869182716138,39.69245529174805,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,39.44954176050729,39.585577781788444,39.381525603167994,39.57585906982422,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,39.25521312763604,39.66331008338996,39.25521312763604,39.58557891845703,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,39.109457497711134,39.459256965281185,38.86654161263218,39.37180709838867,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,39.45925985387548,39.663308322694526,39.362091268769376,39.60500717163086,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,39.468976203628536,39.624442238491866,39.19691156926837,39.478694915771484,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,39.04144287109375,39.22605761658666,38.915125568071026,39.04144287109375,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,38.76937836455828,39.43010989616677,38.58475991194266,39.35237503051758,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,39.36208900588372,39.634157321937366,39.264924132966044,39.34265899658203,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,39.37180977621455,39.52727580497482,39.216343747454275,39.362091064453125,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,39.12889242496349,39.15804114596285,38.85682781136311,38.86654281616211,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,39.01229414057124,39.1969088860202,38.62362722671803,38.66249465942383,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,38.983143264574196,39.23577788061633,38.97342825931221,39.09002685546875,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,39.255209840612444,39.38152343637696,39.13860754307268,39.17747497558594,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,39.03172466692112,39.10945953336157,38.63334274291992,38.63334274291992,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,38.37099539708909,38.71107615851412,38.264111813040564,38.51674270629883,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,38.44872767563844,38.44872767563844,37.92402845133134,38.07949447631836,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,38.42399018533545,38.55157672415463,38.27677034029032,38.33565902709961,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,38.20806844227516,38.40436031946485,38.158996408966786,38.286582946777344,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,38.463243720985574,38.52213240497019,38.33565718828622,38.423988342285156,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,38.26695676434704,38.365100830029554,38.051035327098184,38.060848236083984,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,37.92344606541407,37.98233475277937,37.599567644795435,37.64863967895508,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,37.91363315616462,37.98233475277937,37.51123648572558,37.64863967895508,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,37.99214461952263,38.46324284884968,37.94307258929279,38.40435791015625,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,38.56139079426971,38.688977324542634,38.50250211140503,38.58102035522461,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,38.32584232887986,38.65953739916072,38.26695738609606,38.63990783691406,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,38.70860702574995,38.81656773941508,38.679164556188894,38.75768280029297,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,38.728235715893824,38.747865276478436,38.512318037374854,38.73805236816406,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,39.16007884887429,39.16007884887429,39.02267192377138,39.09137725830078,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,39.11100648479822,39.16989517211914,39.101193575556174,39.16989517211914,1203000,0.0,0.0,0.0
