Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-10 00:00:00-05:00,37.86855987456481,37.934879302978516,37.85908360528411,37.934879302978516,746600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,37.93487340776046,37.963294982910156,37.9159244862816,37.963294982910156,431700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,37.982250975746894,37.982250975746894,37.944353125733514,37.9727783203125,1612000,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,37.92540201754486,37.96329986537665,37.80223943329809,37.84013366699219,907300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,37.67907571516413,37.92540451401011,37.641177864837694,37.85908508300781,892600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,37.849609375,37.934877724288796,37.71697052369245,37.849609375,1076500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,37.716976165771484,37.83066611045087,37.555912097849024,37.716976165771484,1109400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,37.72644490245637,37.91593053332807,37.72644490245637,37.87803268432617,1207700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,38.058043804450634,38.08646899958442,37.54643727583607,37.58433151245117,1649700,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,37.72644590936342,38.133838761662524,37.527487618000016,37.9727783203125,1578400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,38.164170077421936,38.317285955693045,38.11632204994418,38.28857421875,1050400,0.4,0.0,0.0
2025-11-25 00:00:00-05:00,38.29814313853961,38.441687210193244,38.2024434402003,38.41297912597656,841600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,38.47996581894973,38.52781384125437,38.460825879913855,38.518245697021484,414200,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,38.52781665858706,38.57566833496094,38.52781665858706,38.57566833496094,296400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,38.51825304278907,38.59481281353319,38.51825304278907,38.56610107421875,670900,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,38.59481341507255,38.61394970748604,38.566101675310605,38.6043815612793,665900,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,38.594807114356726,38.64265513872083,38.58523531914175,38.63308334350586,469200,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,38.66179861496603,38.68093490600586,38.63308687726511,38.68093490600586,549100,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,38.68093330137108,38.7000732421875,38.661797011125095,38.7000732421875,666000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,38.70007412678701,38.70964592269923,38.671366040191394,38.69050598144531,842300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,38.7000732421875,38.70964503788093,38.69050509706451,38.7000732421875,407300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,38.73835372924805,38.73835372924805,38.690505701744414,38.73835372924805,796500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,38.73835682277737,38.75749676542138,38.71921688013336,38.747928619384766,1088000,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,38.767060210306,38.767060210306,38.719212184783736,38.75749206542969,900400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,38.767060210306,38.767060210306,38.74792392055337,38.75749206542969,932300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,38.74792612947273,38.776634216308594,38.74792612947273,38.776634216308594,684000,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,38.767060210306,38.78620015062898,38.75749206542969,38.75749206542969,541900,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,38.78620147705078,38.79577327282478,38.76706153607325,38.78620147705078,684100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,38.805347061036784,39.04459088219062,38.805347061036784,39.0350227355957,1256600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,39.155601501464844,39.18454016229912,39.11701416709198,39.155601501464844,1588000,0.325,0.0,0.0
2025-12-23 00:00:00-05:00,39.14595684390027,39.242421500769865,39.14595684390027,39.23277282714844,625800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,39.24242090106206,39.290653228759766,39.232772227588086,39.290653228759766,320100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,39.290650487121084,39.31958914574227,39.281005494210845,39.30994415283203,401400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,39.28100693172752,39.31959058467094,39.26171326531051,39.30030059814453,918900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,39.30030059814453,39.31959058467094,39.290651924990726,39.30030059814453,1084300,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,39.30030048936118,39.3195904758342,39.19418716430664,39.19418716430664,810100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,39.32923818415551,39.33888317715541,39.19418620281389,39.281005859375,1457100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,39.3485305247444,39.40640784057544,39.3485305247444,39.39676284790039,857300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,39.396768803822226,39.45464980829397,39.396768803822226,39.43535614013672,751100,0.0,0.0,0.0
