Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-02 00:00:00-05:00,38.48716902764941,38.72369292599579,38.477706050637316,38.685848236083984,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,38.7142279039945,38.72369088050672,38.28848779671436,38.51554870605469,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.553399932413,38.5723222795785,38.20334553252297,38.38310241699219,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.146578275919914,38.279031096262834,37.9384360673418,38.04250717163086,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.241183034102164,38.657467414594684,38.23172366594022,38.60070037841797,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,38.54394185172992,38.789925154966255,38.49663417770052,38.733158111572266,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,38.78992278500507,38.80884513164696,38.6953146608642,38.7142333984375,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,38.84668966235157,38.84668966235157,38.610165743920696,38.742618560791016,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,38.7804628403621,38.84668924809102,38.30741500854492,38.30741500854492,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.29794696861551,38.61016022869946,38.174953538061104,38.42094039916992,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.364172485684094,38.600696364891846,38.11818923929794,38.50608825683594,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,38.600708382814275,38.82777296553779,38.5155596154266,38.69532012939453,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,38.61016319545775,38.69531194483537,38.45878804201625,38.629085540771484,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,38.515551685643224,38.88452839866661,38.48716997204708,38.84668731689453,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,38.761774429742154,38.86671705178228,38.542350601518216,38.6663703918457,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,38.63775707605741,38.85718093878659,38.551895248094475,38.81901931762695,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,38.933503549123614,39.02890396118164,38.914422738853524,39.02890396118164,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.04798385329942,39.06706466312086,38.76177898456257,38.97166061401367,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,38.733158098001795,38.866723774158295,38.66637707956982,38.857181549072266,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,38.54235561448121,38.943041707885236,38.54235561448121,38.866722106933594,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,38.399248193031966,38.742695467231535,38.160743545870275,38.65683364868164,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,38.74269879096065,38.94304183833376,38.64729474033602,38.885799407958984,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,38.752237560402264,38.90488040283413,38.485113495969614,38.76177978515625,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,38.33246994018555,38.51373217492128,38.2084464957388,38.33246994018555,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,38.065342840039385,38.714075766304035,37.884076980490924,38.637752532958984,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,38.64729677632971,38.914424492858934,38.551896359971664,38.62821960449219,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,38.65683531512171,38.809478150313716,38.5041924799297,38.64729309082031,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.41832917015927,38.446948563370825,38.15120512873909,38.160743713378906,1941600,0.0,0.0,0.0
