Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-16 00:00:00-05:00,38.89139245866264,38.89139245866264,38.66406661463426,38.74931335449219,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,38.43397546095306,38.567757980669306,38.252410345366485,38.31930160522461,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,38.367080699446305,38.73020360687777,38.34796839190255,38.62508773803711,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,38.787540435791016,38.835319381884986,38.7015368747019,38.787540435791016,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,38.79709939066411,38.85443631999014,38.73976610663843,38.81621170043945,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,38.83532211644875,38.95955030128046,38.83532211644875,38.92132568359375,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,38.98821258544922,39.01688286816079,38.940433641329626,38.98821258544922,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,39.0264371988648,39.03599152956881,38.940433641329626,38.98821258544922,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,39.00732556622456,39.01688354239351,38.65375699927001,38.96910095214844,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,38.94043583148552,38.99777275483374,38.76842870674085,38.93088150024414,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,38.87354498412898,39.11244336596591,38.863987007487495,39.07421875,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,39.10288782868263,39.11244580592037,38.67287363079057,38.90221405029297,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.94043592765972,38.95954823548966,38.58686734605577,38.768428802490234,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.52953146162835,38.6633139747458,38.31929971512946,38.424415588378906,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.625086048600735,39.045549505572595,38.61553171789673,38.98821258544922,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,38.93088204335832,39.17933475740006,38.88309945058488,39.12199783325195,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,39.179335433467834,39.198447741847005,39.0837775368721,39.10288619995117,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.236669515721566,39.236669515721566,38.997771146241455,39.131553649902344,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.16978287924311,39.236674138955316,38.691986083984375,38.691986083984375,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.68242389516579,38.99777149544723,38.55819572123978,38.8066520690918,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.74931394231233,38.988212306500806,38.50086124748819,38.89265441894531,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,38.98821303201688,39.21755706983748,38.90220947349663,39.08377456665039,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,38.997771542908865,39.08377510260849,38.84487673069842,39.016883850097656,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,38.902207744652735,39.27488859991166,38.87354110818656,39.23666763305664,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,39.150908165774624,39.25690431839183,38.929281517496456,39.05454635620117,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,39.02563544149192,39.24726206586291,38.93891166014443,39.208717346191406,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,39.32435338936517,39.420711517333984,39.30508102860601,39.420711517333984,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.43998541161021,39.459257773118715,39.15090734063678,39.36289596557617,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,39.1219963521167,39.25690288057849,39.05454492579934,39.24726486206055,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,38.929285581649395,39.33399419662725,38.929285581649395,39.25690841674805,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,38.78474285862226,39.13163804126654,38.54384383465566,39.04491424560547,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,39.13163543866892,39.33398972314395,39.035273629994755,39.27617263793945,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,39.14127140464748,39.295446629092005,38.8714656808264,39.150909423828125,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,38.717288970947266,38.90037089425495,38.592020457196135,38.717288970947266,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,38.44748244205573,39.10272802586558,38.2643968468039,39.025638580322266,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,39.035278972968925,39.30508839835975,38.938920826932836,39.01601028442383,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,39.04491252461242,39.19908774612232,38.89073730310252,39.035274505615234,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.80401369240389,38.83292039787593,38.534207972458894,38.54384231567383,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,38.68838305221746,38.8714649792449,38.30294316014921,38.341487884521484,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,38.6594762481914,38.91001330396616,38.649841904120485,38.765472412109375,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,38.929285194686585,39.05455004522359,38.81365101227585,38.852195739746094,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,38.707654370755925,38.78474382474267,38.31258010864258,38.31258010864258,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,38.052411794907236,38.389668961247324,37.94641563524966,38.19694900512695,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,38.12949608703289,38.12949608703289,37.60915332851912,37.763328552246094,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,38.10496226144795,38.231489470707686,37.95896475799966,38.017364501953125,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,37.89083398101332,38.0854960833819,37.842169383638876,37.96869659423828,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,38.14389466273815,38.20229441121051,38.0173674436879,38.10496520996094,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,37.94923214093323,38.04656133161794,37.73510346598213,37.744834899902344,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,37.60857667503908,37.66697642358119,37.287387340235064,37.33605194091797,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,37.59884524005091,37.66697642358119,37.199789573857416,37.33605194091797,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,37.676707994289195,38.14389484569588,37.628043393430985,38.08549880981445,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,38.241222201650395,38.3677494029159,38.18282246138673,38.26068878173828,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,38.00762631703063,38.33855074724239,37.94923029061532,38.31908416748047,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,38.387218073750965,38.494282413630316,38.35802005846413,38.43588638305664,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,38.40668483585487,38.426151417094715,38.19255986795801,38.416419982910156,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,38.83494254937121,38.83494254937121,38.69867647945724,38.76681137084961,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,38.786273413732616,38.84467315673828,38.776541979667016,38.84467315673828,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,38.89333757181638,38.89333757181638,38.82520639506217,38.864139556884766,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,38.83494136141457,38.88360595703125,38.83494136141457,38.88360595703125,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,38.91280379110761,38.93227037183801,38.873870629646824,38.903072357177734,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,38.93227037183801,38.93227037183801,38.88360577644734,38.903072357177734,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,38.93227037183801,38.93227037183801,38.88360577644734,38.903072357177734,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,39.06853710182368,39.26319921806946,38.91280815140127,39.224266052246094,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,39.13785929537336,39.17713551663836,39.06912778095291,39.15749740600586,871500,0.352,0.0,0.0
2026-04-21 00:00:00-04:00,39.21640647988928,39.21640647988928,38.951297614954676,39.01021194458008,962300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,39.206588649063626,39.24586486816406,39.15749524798129,39.24586486816406,638300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,39.22622875297177,39.27532215655014,38.95129895087703,39.19676971435547,1545200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,39.265504631492156,39.34405332741491,39.206590300360155,39.33423614501953,580500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,39.28513684207443,39.422603607177734,39.28513684207443,39.422603607177734,916400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,39.29495987548411,39.36369138892616,39.26550458274796,39.35387420654297,450800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,39.34405131323545,39.37350660450022,39.255681693854726,39.36368942260742,581700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,39.47169849780186,39.57970623023886,39.36369076536485,39.55024719238281,383200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,39.64843759689253,39.67789288905383,39.59934419476152,39.609161376953125,498000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,39.599342346191406,39.6680738550836,39.50115180092663,39.599342346191406,559800,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,39.736805009512544,39.736805009512544,39.63861446512365,39.717166900634766,526500,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,39.79571533203125,39.805536259199485,39.756442860117104,39.79571533203125,475400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,39.81535540775413,39.82517633540754,39.77607918831339,39.7859001159668,513100,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,39.864450513785556,39.864450513785556,39.81535711017872,39.85463333129883,519700,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,39.815355146178106,39.874269474952165,39.815355146178106,39.86444854736328,607400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,39.874269474952165,39.874269474952165,39.83499325576946,39.86444854736328,635200,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,39.903724718454406,39.903724718454406,39.85463131732839,39.88408660888672,460000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,39.903724718454406,39.91354564603145,39.86444849931903,39.88408660888672,483100,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,39.88408691898221,39.93318032048992,39.67789238529797,39.7859001159668,511400,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,39.86622977161421,39.88606417036076,39.66788956717339,39.826560974121094,1478300,0.401,0.0,0.0
2026-05-19 00:00:00-04:00,39.71747298591215,39.79681057952683,39.63813917532215,39.707557678222656,859800,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,39.75714026135136,39.94556136443897,39.71747146606201,39.935646057128906,854100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,39.8166430305368,40.03481383625728,39.78688954287417,40.024898529052734,1109400,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,40.09431926778497,40.143903372625914,40.05465047070233,40.08440017700195,322500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,40.13398497486281,40.233153176909525,40.13398497486281,40.20340347290039,797500,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,40.24307541488573,40.25299072265625,40.183572219188505,40.25299072265625,429300,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,40.252987362376636,40.35215556390217,40.23315296546665,40.33232116699219,573900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,40.40174572016378,40.40174572016378,40.35215783358745,40.39182662963867,780500,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,40.26290315362065,40.44140894493328,40.243072539496524,40.411659240722656,443800,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,40.41165948305289,40.45132827758789,40.40174417593137,40.45132827758789,303900,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,40.42157633516478,40.49099861976672,40.38191132213817,40.39182662963867,511500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,40.32240948265974,40.48108088917045,40.32240948265974,40.461246490478516,606100,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,40.41166119355584,40.431495591662866,39.95548138616798,40.09431838989258,1041300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,40.24307226692884,40.3025716749471,40.11415057784859,40.20340347290039,634400,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,40.292659019060956,40.35215843099405,39.489382910742115,40.00506591796875,1156400,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,39.90589651212234,40.11415201368935,39.61830341965864,39.63813781738281,821000,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,39.75713941700356,40.20340389696982,39.598468022240496,40.11415100097656,1358900,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,40.29265909020672,40.35215850224488,40.06456918366954,40.34224319458008,842800,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,40.54058298602315,40.61000148805032,40.54058298602315,40.60008239746094,698100,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,40.61000239786608,40.61991770565297,40.58024890845597,40.59016799926758,557100,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,40.57033021042796,40.63974870820943,40.41165881792396,40.500911712646484,1269800,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,40.68933441822885,40.71908790632932,40.471163609297896,40.61000061035156,842500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,40.66999816894531,40.720001220703125,40.52000045776367,40.59000015258789,627600,0.34,0.0,0.0
2026-06-23 00:00:00-04:00,40.11000061035156,40.40999984741211,40.11000061035156,40.22999954223633,559000,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,40.279998779296875,40.459999084472656,40.119998931884766,40.220001220703125,900700,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,40.400001525878906,40.459999084472656,40.09000015258789,40.25,1548000,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,40.029998779296875,40.38999938964844,39.97999954223633,40.220001220703125,932300,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,40.459999084472656,40.630001068115234,40.27000045776367,40.599998474121094,847200,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,40.63999938964844,40.83000183105469,40.61000061035156,40.790000915527344,603100,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,40.77000045776367,40.91999816894531,40.689998626708984,40.83000183105469,435700,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,40.880001068115234,40.970001220703125,40.66999816894531,40.84000015258789,2023200,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,40.959999084472656,41.08000183105469,40.90999984741211,41.060001373291016,963100,0.0,0.0,0.0
