Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-26 00:00:00-05:00,38.44932847695271,38.57232192787265,38.44932847695271,38.53447723388672,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,38.60070037841797,38.6290857010405,38.55339631947155,38.60070037841797,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,38.63854506920244,38.648004437364385,38.55339631947155,38.60070037841797,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,38.61962035374517,38.62908333039473,38.269566008142306,38.5817756652832,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,38.55340086708046,38.6101679099532,38.38310334753105,38.543941497802734,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,38.48716902764941,38.72369292599579,38.477706050637316,38.685848236083984,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,38.714231738369556,38.72369471581903,38.28849158892282,38.51555252075195,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.553396100790756,38.57231844607566,38.203341735690806,38.38309860229492,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.146578275919914,38.279031096262834,37.9384360673418,38.04250717163086,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.241183034102164,38.657467414594684,38.23172366594022,38.60070037841797,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,38.54394185172992,38.789925154966255,38.49663417770052,38.733158111572266,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,38.78992278500507,38.80884513164696,38.6953146608642,38.7142333984375,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,38.84668966235157,38.84668966235157,38.610165743920696,38.742618560791016,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,38.780455116754254,38.84668151129337,38.30740737915039,38.30740737915039,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.297950771101135,38.610164062183784,38.17495732833508,38.42094421386719,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,38.364180086960175,38.60070401303153,38.11819679183619,38.50609588623047,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,38.60070457744411,38.82776913778294,38.51555581845064,38.695316314697266,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,38.6101670082864,38.695315766072625,38.45879183989631,38.62908935546875,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,38.51554790346307,38.8845245802534,38.48716619265397,38.846683502197266,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,38.761774429742154,38.86671705178228,38.542350601518216,38.6663703918457,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,38.63775327917257,38.85717712033923,38.551891459647166,38.81901550292969,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,38.93350735449641,39.028907775878906,38.914426542361355,39.028907775878906,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,39.04798385329942,39.06706466312086,38.76177898456257,38.97166061401367,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,38.733158098001795,38.866723774158295,38.66637707956982,38.857181549072266,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,38.5423593973425,38.94304553007313,38.5423593973425,38.86672592163086,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,38.399251982310425,38.74269929040173,38.160747311612845,38.656837463378906,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,38.74269879096065,38.94304183833376,38.64729474033602,38.885799407958984,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,38.75224137416045,38.90488423161448,38.485117283439074,38.761783599853516,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,38.33246612548828,38.51372834218551,38.208442693383866,38.33246612548828,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,38.065342840039385,38.714075766304035,37.884076980490924,38.637752532958984,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,38.64728914316728,38.91441680693656,38.55188874565161,38.628211975097656,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,38.65683531512171,38.809478150313716,38.5041924799297,38.64729309082031,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.41832532971275,38.44694472006341,38.15120131499534,38.16073989868164,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,38.30385074306172,38.485112978734534,37.92224182246463,37.96040344238281,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,38.27523008783965,38.52327699343521,38.26569150191334,38.38017272949219,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,38.54235717888883,38.66637699038068,38.427872313875895,38.466033935546875,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,38.322929288763746,38.39925253133861,37.93178176879883,37.93178176879883,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,37.674194474271374,38.00809951401024,37.56925185055573,37.81729507446289,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,37.75052099664937,37.75052099664937,37.23535000708549,37.38799285888672,1134900,0.0,0.0,0.0
