Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-02 00:00:00-05:00,38.25449121880641,38.65218467571238,38.25449121880641,38.57643508911133,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,38.11245665277264,38.453338830586205,37.87573331952561,38.36811828613281,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,38.4533432121699,38.65218996784835,38.35865170081457,38.595375061035156,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,38.462807638497964,38.614310433057874,38.19767865104601,38.4722785949707,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,38.04616928100586,38.226077689667505,37.92307215291583,38.04616928100586,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,37.781047542211546,38.42493533359174,37.60113548713932,38.34918212890625,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,38.35864873899019,38.62378133820134,38.263960847057916,38.33971405029297,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,38.36812116434227,38.519623964501,38.216618364183546,38.35865020751953,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.13139788962253,38.15980353592422,37.86626889184226,37.875736236572266,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,38.017769698395895,38.19767813572379,37.63901091105016,37.67688751220703,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,37.98935465750231,38.23554891542682,37.97988731471027,38.09351348876953,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,38.25449083833981,38.377584366856176,38.14086104140138,38.17873764038086,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,38.03670560568922,38.112458810430354,37.64847946166992,37.64847946166992,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,37.392819241792765,37.72423046289813,37.288660397413544,37.53485107421875,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,37.468569876982585,37.468569876982585,36.95724659689377,37.10874938964844,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,37.44445872205222,37.568792734820306,37.30099190915044,37.35837936401367,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,37.23404535361782,37.425333240072206,37.186224294132465,37.3105583190918,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,37.48270884321785,37.540096291140024,37.35837484548806,37.444454193115234,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,37.29143044658258,37.38707255948125,37.08101341999023,37.090576171875,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,36.956674114055495,37.014061568355146,36.64105223668887,36.688873291015625,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,36.94711136259517,37.014061568355146,36.554972879495686,36.688873291015625,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,37.023626212118856,37.482714924442654,36.975805155347935,37.425331115722656,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,37.5783592516398,37.702693264794185,37.520971796598275,37.59748840332031,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,37.34881375886107,37.67400204631532,37.29142995128912,37.65487289428711,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,37.72182098926983,37.82702949527576,37.69312908709093,37.76964569091797,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,37.7409485847905,37.760077734958884,37.530535229962986,37.75051498413086,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,38.16178357708574,38.16178357708574,38.02787952244871,38.09483337402344,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,38.113961116416945,38.171348571777344,38.10439836477987,38.171348571777344,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,38.219171183156575,38.219171183156575,38.152220973433096,38.19047927856445,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,38.16178892624858,38.20960998535156,38.16178892624858,38.20960998535156,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,38.23830344494268,38.25743259906378,38.200045136700474,38.22874069213867,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,38.25743259906378,38.25743259906378,38.20961153801757,38.22874069213867,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,38.25743259906378,38.25743259906378,38.20961153801757,38.22874069213867,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,38.3913277364469,38.58261560277228,38.23829817308911,38.54435729980469,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,38.45945061441205,38.49804602865436,38.391910479818655,38.4787483215332,871500,0.352,0.0,0.0
2026-04-21 00:00:00-04:00,38.536635283324536,38.536635283324536,38.2761217749387,38.334014892578125,962300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,38.52699448679842,38.565589904785156,38.47875205464582,38.565589904785156,638300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,38.54629001595334,38.59453244537777,38.27612578598592,38.51734161376953,1545200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,38.58487991627328,38.66206705618664,38.526986800842586,38.65242004394531,580500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,38.60418147950992,38.73926544189453,38.60418147950992,38.73926544189453,916400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,38.61382928969795,38.681369425513935,38.58488456882291,38.671722412109375,450800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,38.66207207384607,38.69101679498748,38.57523422976045,38.68136978149414,581700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,38.78750553765058,38.89364108994365,38.68136998535752,38.86469268798828,383200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,38.96117994792415,38.990124668268066,38.91293752046386,38.922584533691406,498000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,38.912940979003906,38.98048111958346,38.81645243484625,38.912940979003906,559800,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,39.04801856321158,39.04801856321158,38.95153002571815,39.02872085571289,526500,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,39.10590362548828,39.115554318487504,39.06731189547424,39.10590362548828,475400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,39.1252047910364,39.13485548488912,39.08660937694806,39.09626007080078,513100,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,39.17344629885369,39.17344629885369,39.12520387270622,39.16379928588867,519700,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,39.12520803868647,39.183101164624496,39.12520803868647,39.1734504699707,607400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,39.183101164624496,39.183101164624496,39.14450574733248,39.1734504699707,635200,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,39.21204673249948,39.21204673249948,39.16380430017536,39.1927490234375,460000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,39.21204673249948,39.2216974273613,39.17345131437552,39.1927490234375,483100,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,39.192744925360365,39.240987352640154,38.99012452238848,39.09626007080078,511400,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,39.175196396330996,39.19468698951603,38.980294181931235,39.13621520996094,1478300,0.401,0.0,0.0
2026-05-19 00:00:00-04:00,39.02901528757478,39.106977653286336,38.95105663931343,39.01927185058594,859800,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,39.067996597155215,39.25315164014545,39.02901541417299,39.243408203125,854100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,39.12647007924346,39.340859160101935,39.097232332005646,39.33111572265625,1109400,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,39.39933455813563,39.44805918474287,39.36035336986956,39.38958740234375,322500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,39.43831173322268,39.53576097652087,39.43831173322268,39.506526947021484,797500,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,39.54550863772086,39.55525207519531,39.48703686052298,39.55525207519531,429300,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,39.55525438651078,39.65270363675107,39.5357637929726,39.63321304321289,573900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,39.70143187837,39.70143187837,39.65270353592315,39.69168472290039,780500,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,39.56499642359544,39.74040804177728,39.545509548197884,39.71117401123047,443800,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,39.71117140475312,39.750152587890625,39.70142796769386,39.750152587890625,303900,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,39.72091875440802,39.78913769034348,39.68194128488138,39.69168472290039,511500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,39.62346870518645,39.77938973249978,39.62346870518645,39.7598991394043,606100,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,39.711172175411534,39.73066276735854,39.262899712981465,39.399330139160156,1041300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,39.5455081313209,39.60397619031967,39.418821141072975,39.506526947021484,634400,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,39.594234456480386,39.652702517994705,38.804882168982566,39.31162643432617,1156400,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,39.214178688017796,39.418824346053086,38.931570655044894,38.9510612487793,821000,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,39.0679962189469,39.506525229626064,38.912075205977665,39.418819427490234,1358900,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,39.594234970348765,39.6527030326219,39.37009872425045,39.64295959472656,842800,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,39.83785991292276,39.90607512729392,39.83785991292276,39.89632797241211,698100,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,39.906075828251296,39.91581926585388,39.87683808054268,39.8865852355957,557100,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,39.86709292870065,39.93530814133684,39.71117191161074,39.79887771606445,1269800,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,39.98403317454966,40.01327092130264,39.76964409724626,39.90607452392578,842500,0.0,0.0,0.0
