Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-01 00:00:00-05:00,38.13705847836361,38.21286057797377,38.13705847836361,38.18443298339844,670900,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,38.21286235975822,38.23180927110116,38.18443476385737,38.22233581542969,665900,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,38.21286549921048,38.26024001034642,38.20338842831718,38.250762939453125,469200,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,38.27918312616928,38.29813003540039,38.25075553343699,38.29813003540039,549100,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,38.29813855292202,38.31708908081055,38.279191639477105,38.31708908081055,666000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,38.31709064460909,38.32656771616194,38.28866665883806,38.3076171875,842300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,38.31708908081055,38.32656615197662,38.30761562408809,38.31708908081055,407300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,38.354984283447266,38.354984283447266,38.30760977817731,38.354984283447266,796500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,38.35498673582656,38.373937262034836,38.336036209618285,38.364463806152344,1088000,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,38.38341297059863,38.38341297059863,38.33603845951923,38.373939514160156,900400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,38.38341297059863,38.38341297059863,38.36446605772168,38.373939514160156,932300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,38.364459322012756,38.39288330078125,38.364459322012756,38.39288330078125,684000,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,38.38341297059863,38.40236349791909,38.373939514160156,38.373939514160156,541900,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,38.40235900878906,38.411836078563205,38.383408483683866,38.40235900878906,684100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,38.42131326400387,38.65818942915117,38.42131326400387,38.64871597290039,1256600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,38.76810073852539,38.796753009859266,38.72989528109825,38.76810073852539,1588000,0.325,0.0,0.0
