Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-11 00:00:00-04:00,37.26419883500149,37.28316806425905,37.24522960574392,37.273681640625,654800,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,37.3021354675293,37.32110107784793,37.29264904435962,37.3021354675293,738400,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,37.321102142333984,37.340071371204026,37.311619336904194,37.321102142333984,670800,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,37.34006828438219,37.34006828438219,37.33058547973633,37.33058547973633,578700,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,37.31161804511255,37.359039306640625,37.31161804511255,37.359039306640625,1907700,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,37.36852572975244,37.36852572975244,37.359039306640625,37.359039306640625,771800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,37.39697776306722,37.39697776306722,37.22625832715789,37.359039306640625,894500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,37.370509080787265,37.43741251641814,37.294049574050746,37.4278564453125,736800,0.302,0.0,0.0
2025-09-23 00:00:00-04:00,37.43741022589982,37.446969942384364,37.31316307930926,37.35139465332031,599800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,37.38961918473711,37.399178900353206,37.26537204943369,37.322715759277344,969600,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,37.21758964836226,37.29405280769243,37.131570417097855,37.255821228027344,1091900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,37.31316595549043,37.418300969143075,37.26537830727483,37.39918518066406,610900,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,37.49475894565723,37.5043186624882,37.42785551169522,37.475643157958984,768800,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,37.456526438308074,37.54254565782809,37.42785458045594,37.52342987060547,875700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,37.485204392425736,37.60945154854908,37.475644675207725,37.59989547729492,734300,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,37.68591436135814,37.68591436135814,37.57122327752697,37.61901092529297,619700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,37.64767837524414,37.695466017412976,37.61900651913552,37.64767837524414,1456100,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,37.695468477989785,37.724143981933594,37.666796620009606,37.724143981933594,657500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,37.73370081767658,37.74326053450622,37.63812552516239,37.676353454589844,600600,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,37.70503115746329,37.76237487792969,37.69547144007628,37.76237487792969,527300,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,37.77193128765406,37.78148735824034,37.71458392624562,37.74325942993164,612500,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,37.79104535269834,37.81016113896341,37.208026632485904,37.21758270263672,3252100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,37.53299051581855,37.714585029981,37.523430798988905,37.676353454589844,1680500,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,37.45652787075738,37.75281711509367,37.29404914209679,37.65724182128906,834500,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,37.80059907159324,37.83883064174531,37.56165722708764,37.752811431884766,799400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,37.800607649738815,37.84839530029181,37.5521096792848,37.70503234863281,1498500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,37.657246510333955,38.01087951660156,37.657246510333955,38.01087951660156,1409800,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,38.09486402704383,38.26863714690171,38.09486402704383,38.24932861328125,802100,0.397,0.0,0.0
2025-10-21 00:00:00-04:00,38.21071522876657,38.287945680522164,38.21071522876657,38.24932861328125,884700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,38.24932927870484,38.26863781266121,38.04659519625243,38.1817512512207,1137600,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,38.230019194181466,38.31690575209795,38.19140581056114,38.28794479370117,796700,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,38.40379333496094,38.42310186864949,38.384484801272386,38.40379333496094,535600,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,38.509989582421326,38.51964569091797,38.481028622384116,38.51964569091797,639000,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,38.53894783544437,38.53894783544437,38.500334452349115,38.509986877441406,476700,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,38.548603943262755,38.548603943262755,38.47136981162006,38.509986877441406,827000,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,38.50033276236844,38.52929371910015,38.45206327357359,38.46171569824219,987200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,38.52929496217841,38.548603494864494,38.432755981474074,38.452064514160156,625600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,38.53894695026473,38.567911590328514,38.48102503558918,38.54860305786133,654700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,38.43275709012241,38.519643648353096,38.4231009821378,38.44240951538086,621500,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,38.46172008811719,38.567915185222105,38.44241155385026,38.51964569091797,377600,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,38.52930203646841,38.52930203646841,38.36518500259262,38.39414596557617,545400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,38.36517795843583,38.46171693914017,38.18174873928112,38.452064514160156,835500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,38.587222388798445,38.65480041503906,38.5775662806348,38.65480041503906,746600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,38.654800637474544,38.68376159667969,38.635492103762374,38.68376159667969,431700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,38.70306902067519,38.70306902067519,38.66445195435809,38.693416595458984,1612000,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,38.645140793886725,38.68375785757842,38.51964086097755,38.55825424194336,907300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,38.39413870408618,38.64514226216703,38.35552163892727,38.57756423950195,892600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,38.56791305541992,38.65479961345985,38.4327570057414,38.56791305541992,1076500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,38.43275833129883,38.5486058517723,38.26863763479566,38.43275833129883,1109400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,38.44241345271896,38.63549512219916,38.44241345271896,38.59687805175781,1207700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,38.780294380514654,38.80925901781382,38.25897878456314,38.29759216308594,1649700,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,38.442409347123984,38.85753360321744,38.23967527304843,38.693416595458984,1578400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,38.88844033071048,39.044462004540954,38.83968425511035,39.01520538330078,1050400,0.4,0.0,0.0
2025-11-25 00:00:00-05:00,39.024960073693514,39.171228305154095,38.92744419953621,39.14197540283203,841600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,39.21023833661583,39.258994418347505,39.19073515995304,39.249244689941406,414200,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,39.25899090468601,39.3077507019043,39.25899090468601,39.3077507019043,296400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,39.2492442545026,39.32725696028826,39.2492442545026,39.29800033569336,670900,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,39.32725207345069,39.34675152762353,39.297995452491236,39.33700180053711,665900,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,39.32725408367778,39.376010161302254,39.31750063624271,39.36625671386719,469200,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,39.395516717473285,39.415016174316406,39.3662600925074,39.415016174316406,549100,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,39.4150099184428,39.434513092041016,39.395510464694595,39.434513092041016,666000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,39.43451626818671,39.444269715696386,39.405263365358294,39.424766540527344,842300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,39.434513092041016,39.44426653876513,39.42476336516691,39.434513092041016,407300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,39.47352600097656,39.47352600097656,39.42476991880124,39.47352600097656,796500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,39.473522919603425,39.493026094921234,39.454019744285624,39.4832763671875,1088000,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,39.50277646128979,39.50277646128979,39.45402038213222,39.49302673339844,900400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,39.50277646128979,39.50277646128979,39.483277005507084,39.49302673339844,932300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,39.48327837597774,39.51253128051758,39.48327837597774,39.51253128051758,684000,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,39.50277646128979,39.5222796369229,39.49302673339844,39.49302673339844,541900,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,39.52227783203125,39.53203127932759,39.50277465728881,39.52227783203125,684100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,39.541783479400024,39.78556759914953,39.541783479400024,39.77581787109375,1256600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,39.898685455322266,39.928173305894084,39.85936582140872,39.898685455322266,1588000,0.325,0.0,0.0
2025-12-23 00:00:00-05:00,39.8888580715991,39.98715340825777,39.8888580715991,39.97732162475586,625800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,39.98715680137718,40.03630447387695,39.977325017041,40.03630447387695,320100,0.0,0.0,0.0
