Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-26 00:00:00-05:00,38.44932467068469,38.57231810942897,38.44932467068469,38.53447341918945,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,38.60070037841797,38.6290857010405,38.55339631947155,38.60070037841797,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,38.63854506920244,38.648004437364385,38.55339631947155,38.60070037841797,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,38.61962035374517,38.62908333039473,38.269566008142306,38.5817756652832,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,38.553397051447,38.610164088701495,38.38309954875195,38.54393768310547,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,38.48716902764941,38.72369292599579,38.477706050637316,38.685848236083984,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,38.7142279039945,38.72369088050672,38.28848779671436,38.51554870605469,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,38.553396100790756,38.57231844607566,38.203341735690806,38.38309860229492,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,38.14657062565401,38.27902341943362,37.93842845881864,38.04249954223633,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,38.241183034102164,38.657467414594684,38.23172366594022,38.60070037841797,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,38.543934259605926,38.78991751439014,38.49662659489487,38.733150482177734,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,38.78991896284977,38.808841307627155,38.69531084803109,38.714229583740234,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,38.8466858374072,38.8466858374072,38.61016194226507,38.74261474609375,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,38.7804628403621,38.84668924809102,38.30741500854492,38.30741500854492,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,38.297950771101135,38.610164062183784,38.17495732833508,38.42094421386719,1018700,0.0,0.0,0.0
