Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-10 00:00:00-04:00,38.35864492240898,38.623777495240155,38.26395703989789,38.3397102355957,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,38.36812116434227,38.519623964501,38.216618364183546,38.35865020751953,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,38.131394049176016,38.159799692616794,37.866265078098515,37.875732421875,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,38.017769698395895,38.19767813572379,37.63901091105016,37.67688751220703,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,37.98936607030261,38.235560402189044,37.97989872466637,38.09352493286133,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,38.25449083833981,38.377584366856176,38.14086104140138,38.17873764038086,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,38.03670560568922,38.112458810430354,37.64847946166992,37.64847946166992,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,37.39281544153031,37.72422662895408,37.28865660773683,37.534847259521484,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,37.468569876982585,37.468569876982585,36.95724659689377,37.10874938964844,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,37.44445872205222,37.568792734820306,37.30099190915044,37.35837936401367,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,37.23404535361782,37.425333240072206,37.186224294132465,37.3105583190918,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,37.48271648040685,37.54010394002185,37.35838245734372,37.444461822509766,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,37.29143044658258,37.38707255948125,37.08101341999023,37.090576171875,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,36.956674114055495,37.014061568355146,36.64105223668887,36.688873291015625,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,36.94711136259517,37.014061568355146,36.554972879495686,36.688873291015625,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,37.023626212118856,37.482714924442654,36.975805155347935,37.425331115722656,1485200,0.0,0.0,0.0
